Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
Khari Blasingame,FB
Marcus Johnson,WR
A.J. Brown,WR
Geoff Swaim,TE
Taylor Lewan,T
David Quessenberry,T
Nate Davis,G
Rodger Saffold,G
Ben Jones,C
Amani Bledsoe,DE
Denico Autry,DE
Teair Tart,DT
Jeffery Simmons,DT
Harold Landry,OLB
David Long,LB
Rashaan Evans,LB
Jackrabbit Jenkins,CB
Kristian Fulton,CB
Kevin Byard,S
Dane Cruikshank,DB
