Quarter,Time,Down,ToGo,Location,TEN,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Randy Bullock kicks off 65 yards, touchback.",,
1,15:00,1,10,JAX 25,0,0,James Robinson up the middle for no gain (tackle by David Long),,
1,14:26,2,10,JAX 25,0,0,Trevor Lawrence pass incomplete deep left intended for Marvin Jones,,
1,14:19,3,10,JAX 25,6,0,"Trevor Lawrence pass complete to Dan Arnold for 5 yards. Dan Arnold fumbles (forced by Elijah Molden), recovered by Kevin Byard at JAC-30 and returned for 30 yards, touchdown",,
1,14:00,,,JAX 15,7,0,Randy Bullock kicks extra point good,,
1,14:00,,,TEN 35,7,0,"Randy Bullock kicks off 65 yards, touchback.",,
1,14:00,1,10,JAX 25,7,0,James Robinson left end for 5 yards (tackle by Harold Landry),,
1,13:29,2,5,JAX 30,7,0,James Robinson left end for 58 yards (tackle by Kevin Byard),,
1,12:37,1,10,TEN 12,7,0,Carlos Hyde left end for 7 yards (tackle by David Long),,
1,12:14,2,3,TEN 5,7,0,Carlos Hyde up the middle for 4 yards (tackle by Rashaan Evans and Kevin Byard),,
1,11:28,1,1,TEN 1,7,6,"James Robinson up the middle for 1 yard, touchdown",,
1,11:21,,,TEN 15,7,6,Matthew Wright kicks extra point no good,,
1,11:21,,,JAX 35,7,6,"Logan Cooke kicks off 65 yards, touchback.",,
1,11:21,1,10,TEN 25,7,6,Derrick Henry right end for 2 yards (tackle by K'Lavon Chaisson),,
1,10:44,2,8,TEN 27,7,6,Ryan Tannehill pass complete short middle to A.J. Brown for 10 yards (tackle by Rayshawn Jenkins),,
1,10:04,1,10,TEN 37,7,6,Derrick Henry right end for no gain (tackle by Malcom Brown) (no play),,
1,9:37,1,15,TEN 32,7,6,Derrick Henry up the middle for 4 yards (tackle by DaVon Hamilton),,
1,8:56,2,11,TEN 36,7,6,Ryan Tannehill pass incomplete short middle intended for A.J. Brown (defended by DaVon Hamilton),,
1,8:50,3,11,TEN 36,7,6,"Penalty on TEN: Delay of Game, 5 yards (accepted) (no play)",,
1,8:50,3,16,TEN 31,7,6,Ryan Tannehill pass complete to Anthony Firkser for 12 yards (tackle by Rayshawn Jenkins),,
1,8:13,4,4,TEN 43,7,6,"Johnny Townsend punts 39 yards, fair catch by Jamal Agnew at JAC-18",,
1,8:05,1,10,JAX 18,7,6,Trevor Lawrence pass complete deep left to Dan Arnold for 18 yards (tackle by Dane Cruikshank),,
1,7:35,1,10,JAX 36,7,6,"Trevor Lawrence pass complete short left to James Robinson for no gain (tackle by Kevin Byard). Penalty on Jawaan Taylor: Offensive Holding, 10 yards (accepted) (no play)",,
1,7:08,1,20,JAX 26,7,6,Trevor Lawrence pass complete short left to Tavon Austin for 5 yards (tackle by Kristian Fulton),,
1,6:28,2,15,JAX 31,7,6,"Penalty on Olasunkanmi Adeniyi: Neutral Zone Infraction, 5 yards (accepted) (no play)",,
1,6:11,2,10,JAX 36,7,6,Trevor Lawrence pass complete short left to James Robinson for -2 yards (tackle by David Long),,
1,5:29,3,12,JAX 34,7,6,Trevor Lawrence scrambles right end for 3 yards (tackle by Harold Landry),,
1,4:55,4,9,JAX 37,7,6,"Logan Cooke punts 42 yards, fair catch by Chester Rogers at TEN-21",,
1,4:46,1,10,TEN 21,7,6,Derrick Henry right end for 4 yards (tackle by Adam Gotsis),,
1,4:10,2,6,TEN 25,7,6,Ryan Tannehill pass incomplete short right intended for A.J. Brown (defended by Shaquill Griffin),,
1,4:02,3,6,TEN 25,7,6,Ryan Tannehill pass complete short middle to Jeremy McNichols for 25 yards (tackle by Andrew Wingard),,
1,3:23,1,10,TEN 50,7,6,Ryan Tannehill pass incomplete deep middle intended for A.J. Brown,,
1,3:17,2,10,TEN 50,7,6,Derrick Henry up the middle for 4 yards (tackle by Malcom Brown),,
1,2:36,3,6,JAX 46,7,6,"Ryan Tannehill pass incomplete short middle intended for Josh Reynolds. Penalty on Chris Claybrooks: Defensive Pass Interference, 8 yards (accepted) (no play)",,
1,2:30,1,10,JAX 38,7,6,Derrick Henry up the middle for 6 yards (tackle by Jihad Ward and Myles Jack),,
1,1:52,2,4,JAX 32,7,6,Derrick Henry right end for -1 yards (tackle by Damien Wilson),,
1,1:12,3,5,JAX 33,7,6,Ryan Tannehill pass complete short left to Marcus Johnson for 10 yards (tackle by Chris Claybrooks),,
1,0:33,1,10,JAX 23,7,6,Ryan Tannehill pass complete short left to A.J. Brown for 22 yards (tackle by Myles Jack and K'Lavon Chaisson),,
1,0:00,1,1,JAX 1,7,6,Derrick Henry up the middle for no gain (tackle by Dawuane Smoot),,
