Quarter,Time,Down,ToGo,Location,ARI,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,ARI 30,0,0,"Neil Rackers kicks off 70 yards, returned by Pierre Thomas for 21 yards (tackle by Troy Bienemann)",0.000,0.340
1,14:54,1,10,NOR 21,0,0,Drew Brees pass complete short middle to Mike Karney for 11 yards (tackle by Calvin Pace),0.340,1.070
1,14:23,1,10,NOR 32,0,0,"Aaron Stecker right guard for 10 yards (tackle by Karlos Dansby and Aaron Francisco). Aaron Stecker fumbles (forced by Karlos Dansby), recovered by Darryl Blackstock at NOR-42 (tackle by Drew Brees)",1.070,-5.370
1,14:11,1,8,NOR 8,0,0,Edgerrin James right guard for 1 yard (tackle by Renaldo Wynn),5.370,4.760
1,13:32,2,7,NOR 7,0,0,Edgerrin James right guard for 4 yards (tackle by Hollis Thomas and Will Smith),4.760,4.720
1,12:47,3,3,NOR 3,0,0,Edgerrin James right guard for 2 yards (tackle by Mark Simoneau),4.720,3.550
1,12:05,,,,0,0,Timeout #1 by Arizona Cardinals,0.000,3.550
1,12:05,4,1,NOR 1,6,0,"Kurt Warner pass complete short right to Troy Bienemann for 1 yard, touchdown",3.550,7.000
1,,,,NOR 2,7,0,Neil Rackers kicks extra point good,0.000,0.000
1,,,,ARI 30,7,0,"Neil Rackers kicks off 73 yards, returned by Pierre Thomas for 22 yards (tackle by Monty Beisel)",0.000,0.150
1,11:52,1,10,NOR 19,7,0,Drew Brees pass complete short right to Marques Colston for 8 yards (tackle by Roderick Hood),0.150,0.750
1,11:17,2,2,NOR 27,7,0,Aaron Stecker left guard for 15 yards (tackle by Aaron Francisco and Antrel Rolle),0.750,1.730
1,10:40,1,10,NOR 42,7,0,Drew Brees pass complete short left to Aaron Stecker for 6 yards (tackle by Gerald Hayes),1.730,2.000
1,10:03,2,4,NOR 48,7,0,Aaron Stecker left end for 4 yards (tackle by Darryl Blackstock),2.000,2.390
1,10:03,1,10,ARI 48,7,0,"Penalty on NOR: Delay of Game, 5 yards (no play)",2.390,2.060
