Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jackrabbit Jenkins,STL,1,99,1,99,1,0.0,4,3,1,0,0,0,0,0,1
Aaron Donald,STL,0,0,0,0,0,1.0,4,4,0,2,1,0,0,0,0
Michael Brockers,STL,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Kendall Langford,STL,0,0,0,0,0,1.0,2,1,1,0,1,0,0,0,0
Alec Ogletree,STL,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
James Laurinaitis,STL,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
T.J. McDonald,STL,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Trumaine Johnson,STL,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
E.J. Gaines,STL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Rodney McLeod,STL,0,0,0,0,0,0.0,4,4,0,1,0,1,0,0,0
Eugene Sims,STL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Chase Reynolds,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mark Barron,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
William Hayes,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lance Kendricks,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marshall McFadden,STL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Alex Bayer,STL,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Benny Cunningham,STL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Robert Quinn,STL,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcus Gilchrist,SDG,1,4,0,4,1,0.0,7,5,2,0,0,0,0,0,0
Brandon Flowers,SDG,1,9,0,9,2,0.0,1,1,0,0,0,0,0,0,0
Corey Liuget,SDG,0,0,0,0,0,1.0,2,2,0,0,0,0,0,0,1
Eric Weddle,SDG,0,0,0,0,1,0.0,9,6,3,0,0,0,0,0,0
Donald Butler,SDG,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Kavell Conner,SDG,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Andrew Gachkar,SDG,0,0,0,0,0,0.0,4,3,1,0,0,1,13,1,0
Shareece Wright,SDG,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Ladarius Green,SDG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jarret Johnson,SDG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Sean Lissemore,SDG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Tenny Palepoi,SDG,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Darrell Stuckey,SDG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Manti Te'o,SDG,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Seyi Ajirotutu,SDG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Donald Brown,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Melvin Ingram,SDG,0,0,0,0,1,0.0,2,2,0,0,0,1,0,0,0
Ricardo Mathews,SDG,0,0,0,0,0,0.0,2,2,0,1,2,0,0,0,0
Kendall Reyes,SDG,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Tourek Williams,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Keenan Allen,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Davis,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
