Quarter,Time,Down,ToGo,Location,STL,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Chargers to receive the opening kickoff.",,
1,15:00,,,STL 35,0,0,"Greg Zuerlein kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,SDG 20,0,0,Philip Rivers pass complete short left to Ryan Mathews for -2 yards (tackle by Rodney McLeod),0.280,-0.630
1,14:38,2,12,SDG 18,0,0,"Ryan Mathews left end for 4 yards (tackle by Janoris Jenkins). Penalty on Chris Watt: Offensive Holding, 9 yards (no play)",-0.630,-1.580
1,14:12,2,21,SDG 9,0,0,"Philip Rivers pass complete short left to Ryan Mathews for 6 yards (tackle by Janoris Jenkins and Alec Ogletree). Penalty on D.J. Fluker: Offensive Holding, 5 yards (no play)",-1.580,-1.950
1,13:55,2,26,SDG 4,0,0,Ryan Mathews up the middle for 11 yards (tackle by Alec Ogletree),-1.950,-1.860
1,13:22,3,15,SDG 15,0,0,Philip Rivers sacked by Michael Brockers for -4 yards,-1.860,-2.490
1,12:49,4,19,SDG 11,0,0,"Mike Scifres punts 41 yards, fair catch by Trumaine Johnson. Penalty on Daren Bates: Offensive Holding, 10 yards",-2.490,-1.470
1,12:35,1,10,STL 38,0,0,Tre Mason up the middle for 1 yard (tackle by Donald Butler),1.470,1.060
1,11:59,2,9,STL 39,0,0,Shaun Hill pass incomplete short right intended for Stedman Bailey,1.060,0.370
1,11:51,3,9,STL 39,0,0,"Shaun Hill pass incomplete short right intended for Jared Cook is intercepted by Brandon Flowers at STL-43 and returned for 9 yards. Brandon Flowers fumbles (forced by Stedman Bailey), recovered by Melvin Ingram at STL-23",0.370,-4.040
1,11:40,1,10,STL 23,0,0,Ryan Mathews up the middle for 9 yards (tackle by E.J. Gaines),4.040,4.950
1,10:32,2,1,STL 14,0,0,Ryan Mathews up the middle for 2 yards (tackle by Alec Ogletree),4.950,4.780
1,10:03,1,10,STL 12,0,0,Philip Rivers pass complete short middle to Malcom Floyd for 6 yards (tackle by Alec Ogletree),4.780,5.210
1,9:20,2,4,STL 6,0,0,Ryan Mathews up the middle for 1 yard (tackle by Eugene Sims),5.210,4.610
1,9:20,3,3,STL 5,0,0,Philip Rivers pass incomplete short left intended for Ladarius Green,4.610,3.020
