Quarter,Time,Down,ToGo,Location,PIT,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Jeff Reed kicks off 64 yards, returned by Maurice Morris for 7 yards, lateral to Alex Bannister for no gain (tackle by Lee Mays)",0.000,-0.320
1,14:50,1,10,SEA 13,0,0,Matt Hasselbeck pass complete to Darrell Jackson for 16 yards (tackle by Chad Scott),-0.320,0.870
1,14:22,1,10,SEA 29,0,0,Matt Hasselbeck pass complete to Shaun Alexander for 2 yards (tackle by Kendrell Bell),0.870,0.600
1,13:46,2,8,SEA 31,0,0,Maurice Morris right tackle for 5 yards (tackle by Brent Alexander),0.600,0.560
1,13:09,3,3,SEA 36,0,0,"Maurice Morris left end for 43 yards (tackle by Chad Scott). Maurice Morris fumbles (forced by Chad Scott), ball out of bounds at PIT-21",0.560,4.170
1,12:47,1,10,PIT 21,0,0,Shaun Alexander left guard for 1 yard (tackle by Kendrell Bell),4.170,3.760
1,12:08,2,9,PIT 20,0,0,Matt Hasselbeck pass incomplete intended for Alex Bannister,3.760,3.070
1,12:04,3,9,PIT 20,0,0,Shaun Alexander up the middle for 2 yards (tackle by Mike Logan and Jason Gildon),3.070,2.250
1,11:26,4,7,PIT 18,0,3,Josh Brown 36 yard field goal good,2.250,3.000
1,,,,SEA 30,0,3,"Josh Brown kicks off 58 yards, returned by Ike Taylor for 16 yards (tackle by Isaiah Kacyvenski)",0.000,0.810
1,11:16,1,10,PIT 28,0,3,Jerome Bettis left end for -3 yards (tackle by Chad Brown),0.810,-0.140
1,10:41,2,13,PIT 25,0,3,Jerome Bettis up the middle for 2 yards (tackle by Chike Okeafor),-0.140,-0.560
1,10:04,3,11,PIT 27,0,3,"Penalty on Antwaan Randle El: False Start, 5 yards (no play)",-0.560,-1.220
1,9:44,3,16,PIT 22,0,3,"Tommy Maddox pass incomplete intended for Hines Ward. Penalty on Ken Hamlin: Defensive Holding, 5 yards (no play)",-1.220,0.740
1,9:36,1,10,PIT 27,0,3,Tommy Maddox pass incomplete intended for Hines Ward (defended by Marcus Trufant),0.740,0.200
1,9:32,2,10,PIT 27,0,3,Amos Zereoue left tackle for 8 yards (tackle by Shawn Springs and Randall Godfrey),0.200,0.560
1,8:49,3,2,PIT 35,0,3,Tommy Maddox pass incomplete intended for Plaxico Burress (defended by Marcus Trufant),0.560,-1.040
1,8:44,4,2,PIT 35,0,3,"Josh Miller punts 35 yards, muffed catch by Bobby Engram, ball out of bounds at SEA-33",-1.040,-1.140
1,8:36,1,10,SEA 33,0,3,Matt Hasselbeck sacked by Kendrell Bell for -7 yards,1.140,-0.350
1,8:11,2,17,SEA 26,0,3,Shaun Alexander up the middle for 1 yard (tackle by Joey Porter and Jason Gildon),-0.350,-0.890
1,7:37,3,16,SEA 27,0,3,Matt Hasselbeck pass incomplete intended for Darrell Jackson,-0.890,-1.570
1,7:31,4,16,SEA 27,0,3,"Tom Rouen punts 46 yards, fair catch by Antwaan Randle El",-1.570,-0.740
1,7:24,1,10,PIT 27,0,3,Jerome Bettis left end for 3 yards (tackle by Marcus Trufant and Chike Okeafor),0.740,0.600
1,6:49,2,7,PIT 30,0,3,Tommy Maddox pass complete to Antwaan Randle El for 17 yards (tackle by Shawn Springs),0.600,2.060
1,6:09,1,10,PIT 47,0,3,Tommy Maddox pass complete to Hines Ward for 14 yards (tackle by Marcus Trufant),2.060,2.980
1,5:32,1,10,SEA 39,0,3,Jerome Bettis right tackle for no gain (tackle by Rashad Moore and Damien Robinson),2.980,2.440
1,5:04,2,10,SEA 39,0,3,"Penalty on Alan Faneca: False Start, 5 yards (no play)",2.440,1.770
1,4:33,2,15,SEA 44,0,3,Tommy Maddox sacked by Chad Brown for -6 yards,1.770,0.300
1,3:59,3,21,SEA 50,0,3,"Penalty on Oliver Ross: False Start, 5 yards (no play)",0.300,-0.360
1,3:37,3,26,PIT 45,0,3,Amos Zereoue up the middle for 12 yards (tackle by Damien Robinson and Antonio Cochran),-0.360,0.400
1,2:59,4,14,SEA 43,0,3,"Josh Miller punts 30 yards, fair catch by Bobby Engram",0.400,0.320
1,2:53,1,10,SEA 13,0,3,Matt Hasselbeck pass complete to Koren Robinson for 23 yards (tackle by Casey Hampton),-0.320,1.330
1,2:32,1,10,SEA 36,0,3,Matt Hasselbeck left end for 4 yards (tackle by Joey Porter),1.330,1.330
1,1:52,2,6,SEA 40,0,3,Shaun Alexander right tackle for no gain (tackle by Kendrick Clancy),1.330,0.630
1,1:16,3,6,SEA 40,0,3,Matt Hasselbeck sacked by Rodney Bailey for -4 yards,0.630,-0.980
1,0:52,4,10,SEA 36,0,3,Tom Rouen punts 23 yards,-0.980,-1.660
1,0:40,1,10,PIT 41,0,3,Jerome Bettis left tackle for 12 yards (tackle by Marcus Trufant and Ken Hamlin),1.660,2.460
Quarter,Time,Down,ToGo,Location,PIT,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,SEA 47,0,3,Jerome Bettis left tackle for no gain (tackle by Cedric Woodard and Anthony Simmons),2.460,1.910
2,14:27,2,10,SEA 47,0,3,Tommy Maddox pass complete to Plaxico Burress for 14 yards,1.910,3.380
2,14:05,1,10,SEA 33,0,3,Dan Kreider up the middle for 4 yards (tackle by Antonio Cochran),3.380,3.380
2,13:27,2,6,SEA 29,0,3,Jerome Bettis left guard for -2 yards (tackle by Randall Godfrey),3.380,2.410
2,12:45,3,8,SEA 31,0,3,"Penalty on Alan Faneca: False Start, 5 yards (no play)",2.410,1.750
2,12:27,3,13,SEA 36,0,3,Tommy Maddox pass incomplete intended for Jerame Tuman,1.750,0.880
2,12:21,4,13,SEA 36,0,3,"Josh Miller punts 23 yards, fair catch by Bobby Engram. Penalty on Norman Hand: Defensive Offside, 5 yards (no play)",0.880,1.320
2,12:16,4,8,SEA 31,3,3,Jeff Reed 49 yard field goal good,1.320,3.000
2,,,,PIT 30,3,3,"Jeff Reed kicks off 64 yards, returned by Maurice Morris for 18 yards (tackle by Lee Mays)",0.000,0.540
2,12:08,1,10,SEA 24,3,3,Matt Hasselbeck pass incomplete intended for Darrell Jackson,0.540,0.000
2,12:03,2,10,SEA 24,3,3,Shaun Alexander left tackle for 1 yard,0.000,-0.560
2,11:30,3,9,SEA 25,3,3,Matt Hasselbeck sacked by Brent Alexander for -5 yards,-0.560,-2.030
2,11:02,4,14,SEA 20,3,3,"Tom Rouen punts 52 yards, returned by Antwaan Randle El for 5 yards (tackle by D.D. Lewis)",-2.030,-1.140
2,10:51,1,10,PIT 33,3,3,Tommy Maddox pass incomplete intended for Dan Kreider,1.140,0.590
