Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jon Beason,CAR,1,0,0,0,1,0.0,11,9,2,0,0,0,0,0,0
Julius Peppers,CAR,0,0,0,0,0,2.0,4,3,1,1,2,0,0,0,0
Thomas Davis,CAR,0,0,0,0,0,0.0,8,5,3,1,1,0,0,0,0
Chris Gamble,CAR,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Charles Godfrey,CAR,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Damione Lewis,CAR,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Ken Lucas,CAR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Tyler Brayton,CAR,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Na'il Diggs,CAR,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Richard Marshall,CAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Chris Harris,CAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Charles Johnson,CAR,0,0,0,0,1,0.0,3,2,1,0,1,1,0,0,0
Ma'ake Kemoeatu,CAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Darwin Walker,CAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Nick Goings,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Quinton Teal,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dante Wesley,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Donte Curry,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Landon Johnson,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nate Salley,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Travelle Wharton,CAR,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Aaron Kampman,GNB,0,0,0,0,0,2.0,4,2,2,2,2,0,0,0,0
A.J. Hawk,GNB,0,0,0,0,0,0.0,9,7,2,1,0,0,0,0,0
Mike Montgomery,GNB,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Brandon Chillar,GNB,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Charles Woodson,GNB,0,0,0,0,0,0.0,6,4,2,0,0,1,-2,0,1
Brady Poppinga,GNB,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Nick Collins,GNB,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Tramon Williams,GNB,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,1
Desmond Bishop,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Johnny Jolly,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jeremy Thompson,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Atari Bigby,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jarrett Bush,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mason Crosby,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brett Goode,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Al Harris,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Kuhn,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kenneth Pettway,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Pickett,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
