Player,Pos
Jay Cutler,QB
Matt Forte,RB
Earl Bennett,WR
Devin Hester,WR
Greg Olsen,TE
Desmond Clark,TE
Orlando Pace,LT
Frank Omiyale,LG
Olin Kreutz,C
Roberto Garza,RG
Chris Williams,RT
Adewale Ogunleye,LDE
Tommie Harris,DT
Anthony Adams,NT
Alex Brown,RDE
Pisa Tinoisamoa,SLB
Brian Urlacher,MLB
Lance Briggs,WLB
Charles Tillman,LCB
Nathan Vasher,RCB
Al Afalava,SS
Kevin Payne,FS
