Quarter,Time,Down,ToGo,Location,CHI,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,CHI 30,,,"Robbie Gould kicks off 67 yards, returned by Jordy Nelson for 46 yards (tackle by Robbie Gould)",,
1,14:50,1,10,GNB 49,0,0,Aaron Rodgers pass complete short middle to Ryan Grant for 6 yards (tackle by Lance Briggs),2.190,2.460
1,14:18,2,4,CHI 45,0,0,Ryan Grant middle for -1 yards (tackle by Brian Urlacher and Anthony Adams),2.460,1.620
1,13:40,3,5,CHI 46,0,0,Aaron Rodgers pass complete short middle to Greg Jennings for 13 yards (tackle by Al Afalava),1.620,3.380
1,13:04,1,10,CHI 33,0,0,Ryan Grant right end for 1 yard (tackle by Lance Briggs and Nick Roach),3.380,2.970
1,12:27,2,9,CHI 32,0,0,Ryan Grant left tackle for 1 yard (tackle by Lance Briggs and Kevin Payne),2.970,2.410
1,11:49,3,8,CHI 31,0,0,Aaron Rodgers pass incomplete short right intended for DeShawn Wynn,2.410,1.320
1,11:44,4,8,CHI 31,0,0,Mason Crosby 49 yard field goal no good,1.320,-1.530
1,11:39,1,10,CHI 39,0,0,Jay Cutler pass incomplete short right intended for Greg Olsen,1.530,0.990
1,11:37,2,10,CHI 39,0,0,Matt Forte left guard for 2 yards (tackle by Aaron Kampman),0.990,0.560
1,10:57,3,8,CHI 41,0,0,Jay Cutler pass incomplete short middle intended for Earl Bennett,0.560,-0.650
1,10:54,4,8,CHI 41,0,0,"Brad Maynard punts 51 yards, returned by Jordy Nelson for no gain",-0.650,0.380
1,10:45,1,10,GNB 8,0,0,Aaron Rodgers pass complete short left to Greg Jennings for 14 yards (tackle by Nathan Vasher),-0.380,0.410
1,10:03,1,10,GNB 22,0,0,Aaron Rodgers pass incomplete short left intended for Greg Jennings (defended by Kevin Payne),0.410,-0.130
1,9:59,2,10,GNB 22,0,0,Aaron Rodgers pass complete short right to Jermichael Finley for 6 yards (tackle by Danieal Manning),-0.130,-0.030
1,9:21,3,4,GNB 28,0,0,Aaron Rodgers pass complete short right to Donald Driver for 14 yards (tackle by Charles Tillman),-0.030,1.730
1,8:53,1,10,GNB 42,0,0,Aaron Rodgers sacked by Adewale Ogunleye for -7 yards,1.730,0.240
1,8:19,2,17,GNB 35,0,0,Ryan Grant middle for 5 yards (tackle by Mark Anderson and Nathan Vasher),0.240,0.230
1,7:37,3,12,GNB 40,0,0,Aaron Rodgers pass incomplete deep right intended for Donald Driver (defended by Al Afalava),0.230,-0.720
