Quarter,Time,Down,ToGo,Location,PIT,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,PIT 20,0,0,Ben Roethlisberger pass complete short right to Antonio Brown for 5 yards (tackle by Thomas Davis and Antoine Cason),0.280,0.410
1,15:00,2,5,PIT 25,0,0,"Penalty on PIT: Illegal Substitution, 5 yards (no play)",0.410,-0.270
1,14:17,2,10,PIT 20,0,0,Le'Veon Bell up the middle for 11 yards (tackle by Roman Harper and Colin Cole),-0.270,1.000
1,13:41,1,10,PIT 31,0,0,Ben Roethlisberger pass complete short right to Heath Miller for no gain,1.000,0.460
1,13:10,2,10,PIT 31,0,0,Le'Veon Bell right guard for 8 yards (tackle by Thomas DeCoud and A.J. Klein),0.460,0.460
1,12:25,2,10,PIT 31,0,0,Timeout #1 by Pittsburgh Steelers,0.460,0.830
1,12:25,3,2,PIT 39,0,0,Le'Veon Bell right end for 4 yards (tackle by Luke Kuechly),0.830,1.800
1,11:43,1,10,PIT 43,0,0,Ben Roethlisberger pass incomplete short right intended for Will Johnson,1.800,1.250
1,11:30,2,10,PIT 43,0,0,LeGarrette Blount left guard for 3 yards (tackle by A.J. Klein and Luke Kuechly),1.250,0.960
1,10:50,3,7,PIT 46,0,0,Ben Roethlisberger pass incomplete short left intended for Le'Veon Bell (defended by Kawann Short),0.960,-0.320
1,10:43,4,7,PIT 46,0,0,"Penalty on Sean Spence: False Start, 5 yards (no play)",-0.320,-0.650
1,10:41,4,12,PIT 41,0,0,"Brad Wing punts 39 yards, fair catch by Philly Brown",-0.650,-0.280
1,10:35,1,10,CAR 20,0,0,Cam Newton pass complete short left to Kelvin Benjamin for 18 yards (tackle by Jarvis Jones and Troy Polamalu),0.280,1.470
1,10:05,1,10,CAR 38,0,0,Cam Newton pass complete short right to Philly Brown for 11 yards (tackle by Cortez Allen),1.470,2.190
1,9:29,1,10,CAR 49,0,0,Cam Newton pass complete short left to Philly Brown for 9 yards (tackle by Ike Taylor),2.190,2.860
1,8:51,2,1,PIT 42,0,0,Jonathan Stewart up the middle for 4 yards (tackle by Ryan Shazier),2.860,3.050
1,8:12,1,10,PIT 38,0,0,Cam Newton pass complete short left to Jonathan Stewart for 14 yards (tackle by Ryan Shazier),3.050,3.050
1,7:36,1,10,PIT 38,0,0,Timeout #1 by Carolina Panthers,3.050,3.970
1,7:36,1,10,PIT 24,0,0,Mike Tolbert up the middle for 2 yards (tackle by Lawrence Timmons),3.970,3.700
1,6:57,2,8,PIT 22,0,0,Cam Newton pass incomplete deep right intended for Jason Avant,3.700,3.010
1,6:51,3,8,PIT 22,0,0,Cam Newton pass incomplete short right intended for Kelvin Benjamin,3.010,1.990
1,6:45,4,8,PIT 22,0,3,Graham Gano 40 yard field goal good,1.990,3.000
1,6:45,,,CAR 35,0,3,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,6:40,1,10,PIT 20,0,3,Le'Veon Bell up the middle for -2 yards (tackle by Dwan Edwards and Wes Horton),0.280,-0.630
1,6:06,2,12,PIT 18,0,3,"Le'Veon Bell right end for 9 yards (tackle by Dwan Edwards). Penalty on Antonio Brown: Offensive Holding, 10 yards",-0.630,-0.790
1,5:36,2,13,PIT 17,0,3,Ben Roethlisberger pass incomplete short left intended for Le'Veon Bell. Penalty on Maurkice Pouncey: Offensive Holding (Declined),-0.790,-1.510
1,5:32,3,13,PIT 17,0,3,Ben Roethlisberger pass complete short right to Antonio Brown for 7 yards (tackle by Luke Kuechly),-1.510,-1.770
