Quarter,Time,Down,ToGo,Location,BAL,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss, Ravens to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Jeff Reed kicks off 65 yards, returned by B.J. Sams for 42 yards (tackle by Jeff Reed)",0.000,2.060
1,14:53,1,10,BAL 47,0,0,Kyle Boller pass complete to Jamal Lewis for 14 yards (tackle by James Farrior),2.060,2.980
1,14:16,1,10,PIT 39,0,0,Jamal Lewis left guard for 4 yards (tackle by James Farrior),2.980,2.980
1,13:40,2,6,PIT 35,0,0,Jamal Lewis right tackle for no gain (tackle by Troy Polamalu),2.980,2.280
1,13:06,3,6,PIT 35,0,0,Kyle Boller pass incomplete intended for Chester Taylor (defended by Joey Porter),2.280,0.970
1,13:00,4,6,PIT 35,0,0,"Dave Zastudil punts 35 yards, touchback",0.970,-0.280
1,12:52,1,10,PIT 20,0,0,Ben Roethlisberger pass complete to Hines Ward for 8 yards (tackle by Gary Baxter),0.280,0.810
1,12:19,2,2,PIT 28,0,0,Ben Roethlisberger pass complete to Jerame Tuman for 24 yards (tackle by Chris McAlister),0.810,2.390
1,11:42,1,10,BAL 48,0,0,Jerome Bettis left guard for 7 yards (tackle by Will Demps),2.390,2.790
1,10:59,2,3,BAL 41,0,0,Jerome Bettis right tackle for 5 yards (tackle by Ed Hartwell),2.790,3.180
1,10:28,1,10,BAL 36,0,6,"Ben Roethlisberger pass complete to Plaxico Burress for 36 yards, touchdown",3.180,7.000
1,,,,BAL 2,0,7,Jeff Reed kicks extra point good,0.000,0.000
1,,,,PIT 30,0,7,"Jeff Reed kicks off 45 yards, returned by Darnell Dinkins for 7 yards (tackle by Tyrone Carter)",0.000,1.070
1,10:19,1,10,BAL 32,0,7,Kyle Boller pass incomplete intended for Clarence Moore,1.070,0.530
1,10:14,2,10,BAL 32,0,7,Kyle Boller pass complete to Terry Jones for 2 yards (tackle by Deshea Townsend),0.530,0.100
1,9:28,3,8,BAL 34,0,7,Kyle Boller pass complete to Todd Heap for 9 yards (tackle by Ricardo Colclough),0.100,1.800
1,8:49,1,10,BAL 43,0,7,Jamal Lewis left guard for 1 yard (tackle by James Harrison and Willie J. Williams),1.800,1.390
1,8:10,2,9,BAL 44,0,7,Kyle Boller pass complete to Darnell Dinkins for 5 yards (tackle by Larry Foote),1.390,1.350
1,7:29,3,4,BAL 49,0,7,Kyle Boller right guard for 15 yards (tackle by Chris Hope),1.350,3.180
1,6:51,1,10,PIT 36,0,7,Jamal Lewis left end for no gain (tackle by Chris Hoke and Joey Porter),3.180,2.640
1,6:13,2,10,PIT 36,0,7,Kyle Boller up the middle for 4 yards (tackle by Brett Keisel and Joey Porter),2.640,2.480
1,5:32,3,6,PIT 32,0,7,Kyle Boller pass complete to Randy Hymes for 8 yards (tackle by James Farrior),2.480,3.970
1,5:03,1,10,PIT 24,0,7,Kyle Boller pass complete to Terry Jones for 19 yards (tackle by Deshea Townsend),3.970,6.060
1,4:32,1,5,PIT 5,6,7,"Jamal Lewis right guard for 5 yards, touchdown",6.060,7.000
1,,,,PIT 2,7,7,Matt Stover kicks extra point good,0.000,0.000
1,,,,BAL 30,7,7,"Matt Stover kicks off 67 yards, returned by Ricardo Colclough for 25 yards (tackle by Adalius Thomas)",0.000,0.810
1,4:21,1,10,PIT 28,7,7,Ben Roethlisberger pass incomplete intended for Jerame Tuman is intercepted by Will Demps at PIT-45,0.810,-2.590
1,4:14,1,10,PIT 45,7,7,Chester Taylor right end for 5 yards (tackle by James Harrison),2.590,2.720
1,3:39,2,5,PIT 40,7,7,Jamal Lewis right tackle for 1 yard (tackle by James Harrison and Aaron Smith),2.720,2.150
1,2:59,3,4,PIT 39,7,7,Kyle Boller pass complete to Randy Hymes for 11 yards (tackle by Larry Foote),2.150,3.710
1,2:20,1,10,PIT 28,7,7,Jamal Lewis up the middle for 3 yards (tackle by James Farrior),3.710,3.570
1,1:44,2,7,PIT 25,7,7,Kyle Boller pass incomplete intended for Todd Heap (defended by James Farrior),3.570,2.870
1,1:40,3,7,PIT 25,7,7,Kyle Boller pass incomplete intended for Clarence Moore is intercepted by Joey Porter at PIT-32 and returned for 3 yards (tackle by Casey Rabach),2.870,-1.270
1,1:33,1,10,PIT 35,7,7,Jerome Bettis right guard for 1 yard (tackle by Ed Hartwell),1.270,0.860
1,0:59,2,9,PIT 36,7,7,Jerome Bettis right end for 7 yards (tackle by Ma'ake Kemoeatu),0.860,1.090
1,0:15,3,2,PIT 43,7,7,Ben Roethlisberger pass complete to Antwaan Randle El for 33 yards (tackle by Adalius Thomas),1.090,3.970
Quarter,Time,Down,ToGo,Location,BAL,PIT,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,BAL 24,7,7,Ben Roethlisberger pass complete to Dan Kreider for 9 yards (tackle by Will Demps),3.970,4.850
2,14:36,2,1,BAL 15,7,7,Jerome Bettis up the middle for 8 yards (tackle by Ed Reed and Ray Lewis),4.850,5.600
2,13:52,,,,7,7,Timeout #1 by Pittsburgh Steelers,0.000,5.600
