Player,Pos
Baker Mayfield,QB
Carlos Hyde,RB
Jarvis Landry,WR
Orson Charles,TE
Darren Fells,TE
Austin Corbett,OL
Desmond Harrison,LT
Joel Bitonio,LG
J.C. Tretter,C
Kevin Zeitler,RG
Chris Hubbard,RT
Myles Garrett,DE
Emmanuel Ogbah,DE
Larry Ogunjobi,DT
Trevon Coley,DT
Christian Kirksey,WILL
Joe Schobert,MIKE
Jamie Collins,SAM
E.J. Gaines,CB
Denzel Ward,CB
Jabrill Peppers,S
Damarious Randall,S
