Player,Pos
Tom Brady,QB
Brandon Bolden,RB
Sony Michel,RB
Phillip Dorsett,WR
Julian Edelman,WR
Ben Watson,TE
Ted Karras,OL
Joe Thuney,OL
Marshall Newhouse,OL
Shaq Mason,OL
Marcus Cannon,OL
Lawrence Guy,DL
Danny Shelton,DL
Deatrich Wise Jr.,DL
Ja'Whaun Bentley,LB
Dont'a Hightower,LB
Jamie Collins,LB
Kyle Van Noy,LB
Jason McCourty,CB
Stephon Gilmore,CB
Jonathan Jones,DB
Devin McCourty,DB
