Quarter,Time,Down,ToGo,Location,STL,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,STL 35,0,0,"Greg Zuerlein kicks off 73 yards, returned by Ted Ginn Jr. for 28 yards (tackle by Bradley Fletcher)",0.000,0.280
1,14:55,1,10,SFO 20,0,0,Frank Gore up the middle for -1 yards (tackle by Kendall Langford),0.280,-0.460
1,14:20,2,11,SFO 19,0,0,Alex Smith sacked by Michael Brockers and Robert Quinn for -2 yards,-0.460,-1.510
1,13:52,3,13,SFO 17,0,0,Alex Smith pass complete short left to Frank Gore for 4 yards (tackle by Chris Long),-1.510,-1.960
1,13:11,4,9,SFO 21,0,0,"Andy Lee punts 41 yards, returned by Danny Amendola for 6 yards (tackle by C.J. Spillman). Penalty on Rodney McLeod: Illegal Block Above the Waist, 10 yards",-1.960,-1.200
1,13:01,1,10,STL 34,0,0,Steven Jackson right tackle for 2 yards (tackle by Ray McDonald),1.200,0.930
1,12:28,2,8,STL 36,0,0,Steven Jackson up the middle for 10 yards (tackle by Ahmad Brooks),0.930,1.990
1,11:46,1,10,STL 46,0,0,Steven Jackson right guard for 4 yards (tackle by Ray McDonald),1.990,1.990
1,11:08,2,6,,0,0,Steven Jackson left tackle for 7 yards (tackle by Tarell Brown),1.990,2.720
1,10:29,1,10,SFO 43,0,0,Sam Bradford pass complete short right to Danny Amendola for 7 yards (tackle by Donte Whitner),2.720,3.120
1,9:47,2,3,SFO 36,6,0,"Sam Bradford pass complete deep right to Brian Quick for 36 yards, touchdown",3.120,7.000
1,9:47,,,SFO 2,7,0,Greg Zuerlein kicks extra point good,0.000,0.000
1,9:38,,,STL 35,7,0,"Greg Zuerlein kicks off 68 yards, returned by Ted Ginn Jr. for 22 yards (tackle by Quintin Mikell)",0.000,0.150
1,9:32,1,10,SFO 19,7,0,"Penalty on Kendall Langford: Encroachment, 5 yards (no play)",0.150,0.940
1,9:32,1,5,SFO 24,7,0,Frank Gore left end for 8 yards (tackle by Trumaine Johnson),0.940,1.070
1,9:08,1,10,SFO 32,7,0,Kendall Hunter left tackle for 4 yards (tackle by James Laurinaitis),1.070,1.070
