Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ike Taylor,PIT,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Lawrence Timmons,PIT,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Ryan Mundy,PIT,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,2
William Gay,PIT,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Evander Hood,PIT,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Troy Polamalu,PIT,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
James Farrior,PIT,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
James Harrison,PIT,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Steve McLendon,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
LaMarr Woodley,PIT,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
Larry Foote,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keenan Lewis,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stevenson Sylvester,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Worilds,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Heath Miller,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Ben Roethlisberger,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Quinton Carter,DEN,1,9,0,9,1,0.0,5,5,0,0,0,0,0,0,0
Robert Ayers,DEN,0,0,0,0,0,2.0,3,3,0,2,3,0,0,0,0
Von Miller,DEN,0,0,0,0,0,1.0,3,3,0,2,1,0,0,0,0
Brodrick Bunkley,DEN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Elvis Dumervil,DEN,0,0,0,0,0,1.0,2,2,0,1,0,0,0,0,1
David Bruton,DEN,0,0,0,0,1,0.0,8,8,0,0,0,0,0,0,0
Joe Mays,DEN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
D.J. Williams,DEN,0,0,0,0,2,0.0,5,5,0,0,1,0,0,0,0
Champ Bailey,DEN,0,0,0,0,3,0.0,3,3,0,0,0,0,0,0,0
Andre' Goodman,DEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Rafael Bush,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Hunter,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Thomas,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
J.D. Walton,DEN,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
