Quarter,Time,Down,ToGo,Location,PIT,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Matt Prater kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,PIT 20,0,0,Isaac Redman left guard for 2 yards (tackle by D.J. Williams),0.280,0.000
1,14:18,2,8,PIT 22,0,0,Ben Roethlisberger pass incomplete deep right intended for Mike Wallace,0.000,-0.690
1,14:12,3,8,PIT 22,0,0,"Penalty on Ryan McBean: Neutral Zone Infraction, 5 yards (no play)",-0.690,-0.030
1,14:12,3,3,PIT 27,0,0,Ben Roethlisberger pass complete short right to Heath Miller for 8 yards (tackle by Quinton Carter),-0.030,1.270
1,13:40,1,10,PIT 35,0,0,Ben Roethlisberger pass complete deep right to Heath Miller for 33 yards (tackle by David Bruton),1.270,3.450
1,12:52,1,10,DEN 32,0,0,Isaac Redman right guard for 3 yards (tackle by Joe Mays),3.450,3.310
1,12:02,2,7,DEN 29,0,0,Ben Roethlisberger pass incomplete short left intended for Antonio Brown,3.310,2.610
1,11:58,3,7,DEN 29,0,0,Ben Roethlisberger pass complete short right to Mike Wallace for 2 yards (tackle by Chris Harris),2.610,1.720
1,11:19,4,5,DEN 27,3,0,Shaun Suisham 45 yard field goal good,1.720,3.000
1,11:14,,,PIT 35,3,0,"Shaun Suisham kicks off 65 yards, touchback",0.000,0.280
1,11:14,1,10,DEN 20,3,0,Tim Tebow right tackle for 1 yard (tackle by LaMarr Woodley),0.280,-0.130
1,10:38,2,9,DEN 21,3,0,"Willis McGahee right guard for 2 yards (tackle by Ryan Mundy). Willis McGahee fumbles (forced by Ryan Mundy), recovered by J.D. Walton at DEN-23",-0.130,-0.560
1,9:54,3,7,DEN 23,3,0,Tim Tebow pass incomplete short right intended for Eddie Royal,-0.560,-1.830
1,9:49,4,7,DEN 23,3,0,"Britton Colquitt punts 47 yards, fair catch by Antonio Brown",-1.830,-0.940
1,9:41,1,10,PIT 30,3,0,Ben Roethlisberger pass complete deep left to Mike Wallace for 17 yards,0.940,2.060
1,9:14,1,10,PIT 47,3,0,Isaac Redman left guard for 2 yards (tackle by Robert Ayers),2.060,1.790
1,8:34,2,8,PIT 49,3,0,Ben Roethlisberger pass complete short right to Antonio Brown for 5 yards (tackle by Chris Harris),1.790,1.750
1,7:48,3,3,DEN 46,3,0,Ben Roethlisberger pass incomplete short middle intended for Jerricho Cotchery,1.750,0.200
1,7:41,4,3,DEN 46,3,0,"Jeremy Kapinos punts 35 yards, fair catch by Eddie Royal",0.200,0.370
1,7:37,1,10,DEN 11,3,0,Willis McGahee right guard for -2 yards (tackle by Lawrence Timmons),-0.370,-0.930
1,7:01,2,12,DEN 9,3,0,Tim Tebow pass incomplete deep left intended for Dante Rosario,-0.930,-1.650
1,6:52,3,12,DEN 9,3,0,Eric Decker left end for 9 yards (tackle by Jason Worilds),-1.650,-2.240
1,6:22,4,3,DEN 18,3,0,"Britton Colquitt punts 50 yards, fair catch by Antonio Brown",-2.240,-1.140
1,6:13,1,10,PIT 33,3,0,Ben Roethlisberger pass complete short right to Heath Miller for 7 yards (tackle by Von Miller),1.140,1.540
1,5:47,2,3,PIT 40,3,0,Isaac Redman right tackle for 6 yards (tackle by D.J. Williams),1.540,1.990
1,5:03,1,10,PIT 46,3,0,Ben Roethlisberger pass incomplete deep right intended for Mike Wallace,1.990,1.450
1,4:59,2,10,PIT 46,3,0,Isaac Redman left tackle for 9 yards (tackle by David Bruton),1.450,1.950
1,4:17,3,1,DEN 45,3,0,Isaac Redman left tackle for 2 yards (tackle by Brodrick Bunkley),1.950,2.720
1,3:34,1,10,DEN 43,3,0,Isaac Redman right guard for 2 yards (tackle by Marcus Thomas),2.720,2.450
1,2:47,2,8,DEN 41,3,0,Ben Roethlisberger pass complete short left to Emmanuel Sanders for 7 yards (tackle by Rafael Bush),2.450,2.680
1,2:02,3,1,DEN 34,3,0,Isaac Redman right guard for 13 yards (tackle by Quinton Carter),2.680,4.170
1,1:21,1,10,DEN 21,3,0,John Clay right guard for 1 yard (tackle by Joe Mays),4.170,3.760
1,0:35,2,9,DEN 20,3,0,Ben Roethlisberger pass incomplete short left intended for Hines Ward (defended by David Bruton),3.760,3.070
1,0:31,3,9,DEN 20,3,0,Ben Roethlisberger pass incomplete short right intended for Antonio Brown,3.070,2.120
1,0:27,4,9,DEN 20,6,0,Shaun Suisham 38 yard field goal good,2.120,3.000
1,0:23,,,PIT 35,6,0,"Shaun Suisham kicks off 65 yards, touchback",0.000,0.280
1,0:23,1,10,DEN 20,6,0,Willis McGahee left tackle for -2 yards (tackle by Lawrence Timmons and Troy Polamalu),0.280,-0.630
Quarter,Time,Down,ToGo,Location,PIT,DEN,Detail,EPB,EPA
