Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tramon Williams,GNB,2,70,1,70,2,0.0,1,1,0,0,0,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,2.0,4,3,1,2,2,1,0,0,0
Charles Woodson,GNB,0,0,0,0,0,1.0,6,5,1,1,1,0,0,0,0
C.J. Wilson,GNB,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
B.J. Raji,GNB,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Desmond Bishop,GNB,0,0,0,0,0,0.0,7,5,2,0,0,1,0,0,1
Charlie Peprah,GNB,0,0,0,0,0,0.0,7,2,5,0,0,0,0,0,0
Sam Shields,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Rob Francois,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
A.J. Hawk,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ryan Pickett,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brett Swain,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Erik Walden,GNB,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Diyral Briggs,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jarrett Bush,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tom Crabtree,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Donald Driver,GNB,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Howard Green,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cullen Jenkins,GNB,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Brandon Underwood,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Matt Wilhelm,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
John Abraham,ATL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Kroy Biermann,ATL,0,0,0,0,0,0.5,5,2,3,1,2,0,0,0,0
Jonathan Babineaux,ATL,0,0,0,0,0,0.5,3,0,3,0,1,0,0,0,0
Curtis Lofton,ATL,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Brent Grimes,ATL,0,0,0,0,0,0.0,7,7,0,0,0,1,-2,0,0
Chris Owens,ATL,0,0,0,0,1,0.0,7,5,2,0,1,0,0,0,0
William Moore,ATL,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Mike Peterson,ATL,0,0,0,0,0,0.0,6,4,2,2,0,0,0,0,0
Dunta Robinson,ATL,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Stephen Nicholas,ATL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,1
Corey Peters,ATL,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Thomas DeCoud,ATL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jamaal Anderson,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Sean Weatherspoon,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Erik Coleman,ATL,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
