Quarter,Time,Down,ToGo,Location,BUF,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Thomas Morstead kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,BUF 20,0,0,"Thaddeus Lewis left end for 3 yards (tackle by David Hawthorne). Thaddeus Lewis fumbles (forced by David Hawthorne), recovered by Junior Galette at BUF-25 and returned for 3 yards (tackle by Fred Jackson)",0.280,-4.110
1,14:52,1,10,BUF 22,0,0,Pierre Thomas left tackle for 6 yards (tackle by Arthur Moats and Stephon Gilmore),4.110,4.460
1,14:18,2,4,BUF 16,0,0,Drew Brees sacked by Jerry Hughes for -7 yards,4.460,2.740
1,13:46,3,11,BUF 23,0,0,Drew Brees pass complete short right to Darren Sproles for -6 yards (tackle by Nickell Robey),2.740,1.500
1,13:26,4,17,BUF 29,0,0,Garrett Hartley 47 yard field goal no good,1.500,-1.470
1,13:22,1,10,BUF 38,0,0,Fred Jackson left guard for 15 yards (tackle by Malcolm Jenkins and Jabari Greer),1.470,2.460
1,12:45,1,10,NOR 47,0,0,Thaddeus Lewis sacked by David Hawthorne for -6 yards,2.460,1.100
1,12:12,2,16,BUF 47,0,0,Thaddeus Lewis pass complete short left to T.J. Graham for 14 yards (tackle by Jabari Greer),1.100,2.280
1,11:40,3,2,NOR 39,0,0,Fred Jackson right guard for 5 yards (tackle by Junior Galette),2.280,3.310
1,11:07,1,10,NOR 34,0,0,Thaddeus Lewis pass incomplete short left intended for Robert Woods,3.310,2.770
1,11:03,2,10,NOR 34,0,0,Tashard Choice left end for -3 yards (tackle by Kenny Vaccaro),2.770,1.690
1,10:25,3,13,NOR 37,0,0,Thaddeus Lewis pass complete short right to Scott Chandler for 5 yards (tackle by Malcolm Jenkins),1.690,1.240
1,9:48,4,8,NOR 32,0,0,Dan Carpenter 50 yard field goal no good,1.240,-1.600
1,9:43,1,10,NOR 40,0,0,Pierre Thomas left tackle for 8 yards (tackle by Kiko Alonso),1.600,2.130
1,9:11,2,2,NOR 48,0,0,Khiry Robinson right tackle for 1 yard (tackle by Mario Williams and Arthur Moats),2.130,1.550
