Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Paul Posluszny,JAX,0,0,0,0,1,1.0,9,4,5,0,1,0,0,0,0
Jeremy Mincey,JAX,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Tyson Alualu,JAX,0,0,0,0,0,0.5,3,2,1,0,0,0,0,0,0
Brandon Deaderick,JAX,0,0,0,0,0,0.5,1,0,1,0,0,0,0,0,1
Geno Hayes,JAX,0,0,0,0,0,0.0,10,7,3,1,0,0,0,0,0
Johnathan Cyprien,JAX,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,1
Alan Ball,JAX,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Russell Allen,JAX,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Dwight Lowery,JAX,0,0,0,0,1,0.0,5,3,2,1,0,1,0,0,0
Will Blackmon,JAX,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Sen'Derrick Marks,JAX,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Roy Miller,JAX,0,0,0,0,0,0.0,3,3,0,2,0,0,0,0,0
Jason Babin,JAX,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Demetrius McCray,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Will Ta'ufo'ou,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Bryan Anger,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Harris,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
LaRoy Reynolds,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ace Sanders,JAX,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Jordan Todman,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Usama Young,OAK,0,0,0,0,0,1.5,4,2,2,1,2,0,0,0,0
Jason Hunter,OAK,0,0,0,0,1,1.0,5,4,1,1,2,0,0,0,0
Brandian Ross,OAK,0,0,0,0,0,1.0,3,3,0,0,1,0,0,0,0
Christo Bilukidi,OAK,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Tracy Porter,OAK,0,0,0,0,3,0.5,5,4,1,0,1,0,0,0,0
Mike Jenkins,OAK,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Charles Woodson,OAK,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
D.J. Hayden,OAK,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Pat Sims,OAK,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Kevin Burnett,OAK,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Lamarr Houston,OAK,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Kaluka Maiava,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sio Moore,OAK,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Brian Sanford,OAK,0,0,0,0,0,0.0,2,2,0,2,0,0,0,0,0
Kaelin Burnett,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jon Condo,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rashad Jennings,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeron Mastrud,OAK,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Terrelle Pryor,OAK,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
