Quarter,Time,Down,ToGo,Location,JAX,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,OAK 35,0,0,"Sebastian Janikowski kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,JAX 20,0,0,Maurice Jones-Drew right guard for -1 yards (tackle by Sio Moore),0.280,-0.460
1,14:35,2,11,JAX 19,0,0,Chad Henne pass complete short left to Maurice Jones-Drew for 1 yard (tackle by Mike Jenkins),-0.460,-0.960
1,13:57,3,10,JAX 20,0,0,Chad Henne pass incomplete short middle intended for Cecil Shorts (defended by D.J. Hayden),-0.960,-2.030
1,13:51,4,10,JAX 20,0,0,"Bryan Anger punts 48 yards, returned by Phillip Adams for 30 yards (tackle by Ace Sanders)",-2.030,-3.050
1,13:37,1,10,JAX 38,0,0,Darren McFadden left guard for 3 yards (tackle by Sen'Derrick Marks),3.050,2.910
1,13:04,2,7,JAX 35,0,0,"Penalty on Jeron Mastrud: False Start, 5 yards (no play)",2.910,2.240
1,12:43,2,12,JAX 40,0,0,"Terrelle Pryor pass complete short middle to Darren McFadden for 3 yards (tackle by Russell Allen and Paul Posluszny). Penalty on Jason Babin: Personal Foul, 15 yards",2.240,4.110
1,12:16,1,10,JAX 22,0,0,Darren McFadden up the middle for 7 yards (tackle by Paul Posluszny),4.110,4.650
1,11:39,2,3,JAX 15,0,0,Terrelle Pryor left end for 4 yards (tackle by Geno Hayes),4.650,4.840
1,10:58,1,10,JAX 11,0,6,"Marcel Reece left guard for 11 yards, touchdown",4.840,7.000
1,10:58,,,JAX 2,0,7,Sebastian Janikowski kicks extra point good,0.000,0.000
1,10:58,,,OAK 35,0,7,"Sebastian Janikowski kicks off 73 yards, returned by Stephen Burton for 22 yards (tackle by Kaluka Maiava)",0.000,0.280
1,10:48,1,10,JAX 14,0,7,Maurice Jones-Drew right tackle for 8 yards (tackle by Mike Jenkins),-0.280,0.420
1,10:20,2,2,JAX 22,0,7,Maurice Jones-Drew right tackle for no gain (tackle by Pat Sims),0.420,-0.440
1,9:41,3,2,JAX 22,0,7,Chad Henne pass complete short left to Cecil Shorts for 13 yards (tackle by Charles Woodson),-0.440,1.270
1,9:13,1,10,JAX 35,0,7,Jordan Todman left tackle for 2 yards (tackle by Pat Sims),1.270,0.990
1,8:37,2,8,JAX 37,0,7,Chad Henne pass complete short right to Will Ta'ufo'ou for 1 yard (tackle by Mike Jenkins and Pat Sims),0.990,0.430
1,7:50,3,7,JAX 38,0,7,Chad Henne pass complete short middle to Ace Sanders for no gain. Penalty on Will Rackley: Illegal Use of Hands (Declined),0.430,-0.850
1,7:42,4,7,JAX 38,0,7,"Bryan Anger punts 44 yards, fair catch by Phillip Adams",-0.850,-0.040
1,7:33,1,10,OAK 18,0,7,Terrelle Pryor pass incomplete short right intended for Denarius Moore,0.040,-0.490
