Quarter,Time,Down,ToGo,Location,CAR,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"Todd Sauerbrun kicks off 61 yards, returned by Michael Lewis for 30 yards (tackle by Terry Cousin)",0.000,1.530
1,14:53,1,10,NOR 39,0,0,Deuce McAllister left tackle for 2 yards (tackle by Reggie Howard),1.530,1.260
1,14:21,2,8,NOR 41,0,0,Aaron Brooks pass incomplete intended for Jake Reed (defended by Terry Cousin),1.260,0.560
1,14:15,3,8,NOR 41,0,0,Aaron Brooks pass incomplete intended for Donte' Stallworth (defended by Dante Wesley),0.560,-0.650
1,14:12,4,8,NOR 41,0,0,"Toby Gowin punts 42 yards, returned by Steve Smith for 2 yards (tackle by Keyuo Craver)",-0.650,-0.150
1,14:03,1,10,CAR 19,0,0,Rodney Peete pass complete to Muhsin Muhammad for 7 yards (tackle by Sammy Knight),0.150,0.610
1,13:25,2,3,CAR 26,0,0,Nick Goings right end for 2 yards (tackle by Sammy Knight and Willie Whitehead),0.610,0.100
1,12:48,2,3,CAR 26,,,Timeout #1 by Carolina Panthers,0.610,0.100
1,12:48,3,1,CAR 28,0,0,Nick Goings left guard for -1 yards (tackle by Jay Bellamy),0.100,-1.570
1,12:13,4,2,CAR 27,0,0,"Todd Sauerbrun punts 64 yards, returned by Michael Lewis for 38 yards (tackle by Todd Sauerbrun)",-1.570,-2.060
1,12:00,1,10,NOR 47,0,0,Deuce McAllister right end for 12 yards (tackle by Deon Grant),2.060,2.850
1,11:24,1,10,CAR 41,0,0,"Penalty on LeCharles Bentley: False Start, 5 yards (no play)",2.850,2.520
1,11:15,1,15,CAR 46,0,0,Aaron Brooks pass complete to Joe Horn for 10 yards (tackle by Dante Wesley),2.520,2.980
1,10:41,2,5,CAR 36,0,0,Deuce McAllister right guard for -1 yards (tackle by Mark Fields and Brentson Buckner),2.980,2.150
1,9:58,3,6,CAR 37,0,0,Aaron Brooks pass incomplete intended for Michael Lewis (defended by Kris Jenkins),2.150,0.790
1,9:54,4,6,CAR 37,0,0,Penalty on NOR: Delay of Game (Declined),0.790,0.790
