Quarter,Time,Down,ToGo,Location,TAM,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Rob Bironas kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,TAM 20,0,0,Josh Freeman pass incomplete short right intended for Mike Williams (defended by Jason McCourty),0.280,-0.270
1,14:56,2,10,TAM 20,0,0,"LeGarrette Blount left tackle for 8 yards (tackle by Jason Jones). LeGarrette Blount fumbles (forced by Jason Jones), recovered by Jason McCourty at TAM-38 (tackle by Mike Williams)",-0.270,-3.050
1,14:47,1,10,TAM 38,0,0,Matt Hasselbeck pass incomplete short right intended for Nate Washington,3.050,2.510
1,14:41,2,10,TAM 38,0,0,Chris Johnson left tackle for no gain (tackle by Brian Price),2.510,1.820
1,14:00,3,10,TAM 38,0,0,Matt Hasselbeck pass incomplete short left intended for Jared Cook (defended by Elbert Mack),1.820,0.720
1,13:55,4,10,TAM 38,0,0,"Brett Kern punts 29 yards, fair catch by Preston Parker",0.720,0.380
1,13:46,1,10,TAM 9,0,0,LeGarrette Blount up the middle for 5 yards (tackle by Akeem Ayers),-0.380,-0.390
1,13:07,2,5,TAM 14,0,0,Josh Freeman pass complete short right to LeGarrette Blount for 35 yards (tackle by Jordan Babineaux),-0.390,2.190
1,12:22,1,10,TAM 49,0,0,Josh Freeman pass complete short right to Mike Williams for 8 yards (tackle by Jason McCourty),2.190,2.730
1,11:41,2,2,TEN 43,0,0,LeGarrette Blount right tackle for 5 yards (tackle by Akeem Ayers),2.730,3.050
1,10:58,1,10,TEN 38,0,0,LeGarrette Blount up the middle for 3 yards (tackle by Colin McCarthy),3.050,2.910
1,10:21,2,7,TEN 35,0,0,LeGarrette Blount right end for -2 yards (tackle by Akeem Ayers),2.910,1.950
1,9:41,3,9,TEN 37,0,0,Josh Freeman pass complete short left to Kellen Winslow Jr. for 16 yards (tackle by Akeem Ayers),1.950,4.170
1,8:59,1,10,TEN 21,0,0,Josh Freeman pass incomplete deep left intended for Arrelious Benn,4.170,3.630
1,8:53,2,10,TEN 21,0,0,Josh Freeman pass complete short left to Arrelious Benn for -3 yards (tackle by Jordan Babineaux),3.630,2.540
1,8:11,3,13,TEN 24,0,0,Josh Freeman pass incomplete short right intended for Preston Parker,2.540,1.870
1,8:07,4,13,TEN 24,3,0,Connor Barth 43 yard field goal good,1.870,3.000
1,,,,TAM 35,3,6,"Michael Koenen kicks off 65 yards, returned by Marc Mariani for 16 yards, touchdown",0.000,7.000
1,,,,TAM 2,3,7,Rob Bironas kicks extra point good,0.000,0.000
1,,,,TEN 35,3,7,"Rob Bironas kicks off 70 yards, returned by Sammie Stroughter for 19 yards (tackle by Tim Shaw)",0.000,-0.280
1,7:42,1,10,TAM 14,3,7,LeGarrette Blount right tackle for 7 yards (tackle by Dave Ball),-0.280,0.280
1,7:05,2,3,TAM 21,3,7,Josh Freeman right end for 4 yards (tackle by Colin McCarthy),0.280,0.610
1,6:23,1,10,TAM 25,3,7,LeGarrette Blount left tackle for 6 yards (tackle by Shaun Smith),0.610,0.870
1,5:46,2,4,TAM 31,3,7,LeGarrette Blount right tackle for 2 yards (tackle by Jurrell Casey),0.870,0.430
1,5:03,3,2,TAM 33,3,7,Josh Freeman pass incomplete short left intended for Preston Parker,0.430,-1.180
1,4:54,4,2,TAM 33,3,7,Michael Koenen punts 26 yards,-1.180,-1.660
1,4:48,1,10,TEN 41,3,7,Chris Johnson right tackle for 9 yards (tackle by Tanard Jackson),1.660,2.340
1,4:18,2,1,,3,7,Chris Johnson left guard for 12 yards (tackle by Quincy Black and Aqib Talib),2.340,3.050
1,3:44,1,10,TAM 38,3,7,Chris Johnson left end for 3 yards (tackle by Ronde Barber),3.050,2.910
1,3:07,2,7,TAM 35,3,7,Matt Hasselbeck pass incomplete short right intended for Ahmard Hall,2.910,2.210
1,3:02,3,7,TAM 35,3,7,Matt Hasselbeck pass complete short right to Jared Cook for 5 yards (tackle by Ronde Barber),2.210,1.500
1,2:22,4,2,TAM 30,3,7,Matt Hasselbeck pass incomplete short right intended for Nate Washington is intercepted by Geno Hayes at TAM-28 and returned for 8 yards,1.500,-1.330
1,2:13,1,10,TAM 36,3,7,Josh Freeman pass incomplete short right intended for Arrelious Benn,1.330,0.790
1,2:06,2,10,TAM 36,3,7,Josh Freeman pass incomplete short left intended for Mike Williams (defended by Karl Klug),0.790,0.100
1,2:04,3,10,TAM 36,3,7,Josh Freeman up the middle for 6 yards (tackle by Colin McCarthy),0.100,-0.590
1,1:30,4,4,TAM 42,3,7,"Michael Koenen punts 39 yards, fair catch by Marc Mariani",-0.590,-0.150
1,1:21,1,10,TEN 19,3,7,Matt Hasselbeck pass complete short right to Lavelle Hawkins for 7 yards (tackle by Ronde Barber),0.150,0.610
1,0:42,2,3,TEN 26,3,7,Chris Johnson up the middle for 2 yards (tackle by Adrian Clayborn),0.610,0.100
Quarter,Time,Down,ToGo,Location,TAM,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,1,TEN 28,3,7,Ahmard Hall up the middle for 2 yards (tackle by Albert Haynesworth),0.100,0.940
2,14:27,1,10,TEN 30,3,7,Matt Hasselbeck pass incomplete deep left intended for Nate Washington,0.940,0.390
2,14:21,2,10,TEN 30,3,7,Chris Johnson right end for 9 yards (tackle by Tanard Jackson),0.390,0.890
2,13:51,3,1,TEN 39,3,7,Matt Hasselbeck pass complete short left to Ahmard Hall for 10 yards,0.890,2.190
2,13:18,1,10,TEN 49,3,7,Matt Hasselbeck pass complete short middle to Javon Ringer for 5 yards (tackle by Geno Hayes),2.190,2.320
2,12:37,2,5,TAM 46,3,7,Javon Ringer up the middle for 3 yards (tackle by Roy Miller and Tim Crowder),2.320,2.010
2,11:56,3,2,TAM 43,3,7,Matt Hasselbeck pass complete short left to Lavelle Hawkins for 17 yards,2.010,3.840
2,11:26,1,10,TAM 26,3,7,Chris Johnson left end for 3 yards (tackle by Tanard Jackson),3.840,3.700
2,10:52,2,7,TAM 23,3,7,Javon Ringer up the middle for -1 yards (tackle by Geno Hayes and Brian Price),3.700,2.870
2,10:03,3,8,TAM 24,3,7,Matt Hasselbeck pass incomplete deep right intended for Damian Williams (defended by E.J. Biggers),2.870,1.870
2,9:58,4,8,TAM 24,3,7,Rob Bironas 42 yard field goal no good,1.870,-1.070
2,9:53,1,10,TAM 32,3,7,LeGarrette Blount left end for 1 yard (tackle by Colin McCarthy),1.070,0.660
2,9:16,2,9,TAM 33,3,7,Josh Johnson left end for 6 yards (tackle by Jason Jones),0.660,0.760
2,8:34,3,3,TAM 39,3,7,Josh Freeman pass complete short left to Kellen Winslow Jr. for 13 yards. Penalty on Derrick Morgan: Defensive Offside (Declined),0.760,2.390
,,,,,,,"TEN challenged the pass completion ruling, and the play was upheld.",,
2,8:23,1,10,TEN 48,3,7,LeGarrette Blount up the middle for 3 yards (tackle by Dave Ball and Colin McCarthy),2.390,2.250
2,7:48,2,7,TEN 45,3,7,"Josh Freeman pass complete short right to Luke Stocker for 4 yards (tackle by Jason McCourty and Will Witherspoon). Penalty on Jeremy Zuttah: Offensive Holding, 10 yards (no play)",2.250,0.900
2,7:17,2,17,TAM 45,3,7,"Josh Freeman sacked by Dave Ball for -6 yards. Josh Freeman fumbles (forced by Dave Ball), recovered by Dave Ball at TAM-38 (tackle by Josh Freeman)",0.900,-3.050
2,7:12,1,10,TAM 38,3,7,Chris Johnson right guard for 8 yards (tackle by Mason Foster),3.050,3.590
2,6:40,2,2,TAM 30,3,7,"Chris Johnson left end for 1 yard (tackle by Adrian Clayborn). Penalty on Jared Cook: Offensive Holding, 10 yards (no play)",3.590,2.240
2,6:15,2,12,TAM 40,3,7,"Matt Hasselbeck sacked for -3 yards. Matt Hasselbeck fumbles, recovered by Matt Hasselbeck at TAM-48",2.240,0.890
2,5:44,3,17,TAM 45,3,7,Matt Hasselbeck pass complete short left to Damian Williams for 20 yards (tackle by E.J. Biggers),0.890,3.910
2,5:14,1,10,TAM 25,3,7,Matt Hasselbeck pass complete short middle to Jared Cook for 13 yards (tackle by Mason Foster),3.910,4.780
2,4:43,1,10,TAM 12,3,7,Chris Johnson left end for no gain (tackle by Quincy Black),4.780,4.100
2,4:06,2,10,TAM 12,3,7,Matt Hasselbeck pass incomplete short right intended for Chris Johnson,4.100,3.120
