Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Nick Foles,CHI,24,35,250,1,0,4,21,30,98.5,4,8,0,8,0,0,0,0,0,1,0
David Montgomery,CHI,0,0,0,0,0,0,0,0,,21,45,1,11,9,7,61,0,16,0,0
Khalil Herbert,CHI,0,0,0,0,0,0,0,0,,2,21,1,20,1,1,7,0,7,0,0
Damien Williams,CHI,0,0,0,0,0,0,0,0,,1,12,0,12,2,1,2,0,2,0,0
Darnell Mooney,CHI,0,0,0,0,0,0,0,0,,2,2,0,2,9,5,57,0,30,0,0
Cole Kmet,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,49,0,16,0,0
Jimmy Graham,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,30,1,15,0,0
Marquise Goodwin,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,23,0,15,0,0
Damiere Byrd,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,11,0,11,0,0
Dazz Newsome,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,10,0,10,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Russell Wilson,SEA,16,27,181,2,0,2,20,41,104.1,2,13,0,10,0,0,0,0,0,0,0
Rashaad Penny,SEA,0,0,0,0,0,0,0,0,,17,135,1,32,1,0,0,0,0,0,0
DeeJay Dallas,SEA,0,0,0,0,0,0,0,0,,4,15,0,7,4,4,23,0,13,0,0
D'Wayne Eskridge,SEA,0,0,0,0,0,0,0,0,,1,7,0,7,3,2,10,0,13,0,0
Gerald Everett,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,68,1,26,0,0
D.K. Metcalf,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,41,1,41,0,0
Tyler Lockett,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,30,0,15,0,0
Freddie Swain,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,9,0,9,0,0
Colby Parkinson,SEA,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
