Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Robert Quinn,CHI,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Trevis Gipson,CHI,0,0,0,0,0,0.5,3,0,3,0,1,0,0,0,0
Bilal Nichols,CHI,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Alec Ogletree,CHI,0,0,0,0,1,0.0,8,3,5,0,0,0,0,0,0
Roquan Smith,CHI,0,0,0,0,0,0.0,8,6,2,1,1,0,0,0,0
Eddie Jackson,CHI,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Deon Bush,CHI,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Thomas Graham,CHI,0,0,0,0,1,0.0,4,3,1,1,0,0,0,0,0
Duke Shelley,CHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Kindle Vildor,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Angelo Blackson,CHI,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Marqui Christian,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Artie Burns,CHI,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Bruce Irvin,CHI,0,0,0,0,1,0.0,1,0,1,0,1,0,0,0,0
Caleb Johnson,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sam Kamara,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ledarius Mack,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dazz Newsome,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Patrick Scales,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Khyiris Tonga,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nsimba Webster,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Germain Ifedi,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Carlos Dunlap,SEA,0,0,0,0,1,2.0,5,5,0,1,3,0,0,0,1
Rasheem Green,SEA,0,0,0,0,0,2.0,2,2,0,2,4,0,0,0,0
Bobby Wagner,SEA,0,0,0,0,0,0.0,12,5,7,0,0,0,0,0,0
Jordyn Brooks,SEA,0,0,0,0,2,0.0,9,6,3,0,0,0,0,0,0
Sidney Jones,SEA,0,0,0,0,1,0.0,7,2,5,0,0,0,0,0,0
Quandre Diggs,SEA,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Poona Ford,SEA,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Ryan Neal,SEA,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
John Reid,SEA,0,0,0,0,2,0.0,5,2,3,0,0,0,0,0,0
Al Woods,SEA,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Benson Mayowa,SEA,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Myles Adams,SEA,0,0,0,0,0,0.0,3,0,3,0,1,0,0,0,0
Penny Hart,SEA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Darrell Taylor,SEA,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Ugo Amadi,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cody Barton,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nick Bellore,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Travis Homer,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Robert Nkemdiche,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Alton Robinson,SEA,0,0,0,0,0,0.0,2,2,0,2,0,0,0,0,0
L.J. Collier,SEA,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
DeeJay Dallas,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nigel Warrior,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
