#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,6:13,NYJ 8,2,0:57,2,Interception
2,1,3:49,NYJ 25,3,1:20,5,Punt
3,1,0:09,NYJ 25,3,0:58,13,Fumble
4,2,9:18,NYJ 24,7,3:53,57,Interception
5,2,3:31,NWE 46,7,2:18,18,Downs
6,2,0:16,NYJ 15,1,0:16,-1,End of Half
7,3,15:00,NYJ 24,7,3:58,27,Interception
8,3,8:25,NYJ 3,2,0:44,-3,"Fumble, Safety"
9,3,7:02,NWE 33,4,0:54,22,Interception
10,3,3:42,NYJ 20,3,1:28,-7,Punt
11,4,12:32,NYJ 25,3,0:29,-5,Punt
12,4,9:37,NYJ 14,8,3:30,38,Punt
13,4,1:50,NYJ 12,3,0:48,6,Punt
