#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,NWE 22,16,8:47,78,Touchdown
2,1,5:16,NYJ 12,4,1:27,-4,Field Goal
3,1,2:29,NWE 33,7,2:20,67,Touchdown
4,2,14:11,NYJ 38,9,4:53,38,Touchdown
5,2,5:25,NWE 1,3,1:54,8,Punt
6,2,1:13,NWE 28,5,0:57,15,Punt
7,3,11:02,NWE 38,5,2:37,22,Punt
8,3,7:41,NWE 33,1,0:39,-10,Interception
9,3,6:08,NWE 20,5,2:26,8,Punt
10,3,2:14,NWE 41,11,4:42,59,Touchdown
11,4,12:03,NYJ 41,3,2:26,8,Punt
12,4,6:07,NWE 8,6,3:12,21,Punt
13,4,2:55,NYJ 29,3,1:05,-1,Punt
14,4,1:02,NWE 19,2,1:02,-2,End of Game
