Player,Pos
Sam Darnold,QB
Le'Veon Bell,RB
Demaryius Thomas,WR
Vyncint Smith,WR
Ryan Griffin,TE
Jonotthan Harrison,OL
Alex Lewis,OL
Chuma Edoga,T
Brandon Shell,T
Brian Winters,G
Ryan Kalil,C
Steve McLendon,DL
Kyle Phillips,DL
Leonard Williams,DL
C.J. Mosley,LB
Jordan Jenkins,LB
Blake Cashman,LB
Brian Poole,CB
Darryl Roberts,CB
Trumaine Johnson,CB
Marcus Maye,S
Jamal Adams,S
