#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,12:52,NWE 36,2,0:38,2,Interception
2,1,6:32,NWE 30,3,1:17,2,Punt
3,1,1:40,NWE 11,6,2:14,13,Punt
4,2,9:55,NWE 20,13,6:12,64,Field Goal
5,2,0:30,NWE 20,1,0:30,-1,End of Half
6,3,15:00,NWE 26,3,0:50,-7,Punt
7,3,10:13,NWE 36,5,1:45,64,Touchdown
8,3,7:43,MIA 13,3,1:01,13,Touchdown
9,3,4:50,NWE 31,3,0:49,7,Punt
10,3,2:24,NWE 33,8,2:16,37,Field Goal
11,4,13:10,NWE 18,12,5:56,82,Touchdown
12,4,2:42,NWE 36,3,0:48,9,Punt
13,4,0:45,NWE 35,2,0:45,-2,End of Game
