Quarter,Time,Down,ToGo,Location,OAK,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 69 yards, returned by Johnnie Lee Higgins for 69 yards (tackle by Rian Lindell)",0.000,3.580
1,14:49,1,10,BUF 30,0,0,"Penalty on Kawika Mitchell: Neutral Zone Infraction, 5 yards (no play)",3.580,4.310
1,14:49,1,5,BUF 25,0,0,Darren McFadden left tackle for 2 yards (tackle by Marcus Stroud and Kyle Williams),4.310,3.980
1,14:14,2,3,BUF 23,0,0,JaMarcus Russell pass complete short right to Javon Walker for 13 yards (tackle by Terrence McGee),3.980,4.910
1,13:34,1,10,BUF 10,0,0,JaMarcus Russell pass complete short middle to Javon Walker for 5 yards (tackle by Paul Posluszny),4.910,5.150
1,12:56,2,5,BUF 5,0,0,JaMarcus Russell pass incomplete short right intended for Ashley Lelie,5.150,4.260
1,12:48,3,5,BUF 5,0,0,JaMarcus Russell pass incomplete short left intended for Ashley Lelie,4.260,3.010
1,12:43,4,5,BUF 5,3,0,Sebastian Janikowski 23 yard field goal good,3.010,3.000
1,,,,OAK 30,3,0,"Sebastian Janikowski kicks off 68 yards, returned by Leodis McKelvin for 24 yards (tackle by Jon Alston)",0.000,0.670
1,12:33,1,10,BUF 26,3,0,Marshawn Lynch right tackle for 3 yards (tackle by Thomas Howard and Tommy Kelly),0.670,0.540
1,11:54,2,7,BUF 29,3,0,Trent Edwards pass incomplete short middle intended for Marshawn Lynch,0.540,-0.160
1,11:50,3,7,BUF 29,3,0,Trent Edwards sacked by Gerard Warren for -11 yards,-0.160,-2.240
1,11:20,4,18,BUF 18,3,0,"Brian Moorman punts 62 yards, returned by Johnnie Lee Higgins for 20 yards (tackle by Keith Ellison)",-2.240,-1.600
1,11:08,1,10,OAK 40,3,0,JaMarcus Russell pass incomplete short left intended for Ashley Lelie,1.600,1.050
1,11:03,2,10,OAK 40,3,0,JaMarcus Russell pass incomplete short middle intended for Zach Miller (defended by Paul Posluszny),1.050,0.370
1,10:58,3,10,OAK 40,3,0,Michael Bush up the middle for 5 yards (tackle by Spencer Johnson and Marcus Stroud),0.370,-0.390
1,10:19,4,5,OAK 45,3,0,"Shane Lechler punts 42 yards, fair catch by Roscoe Parrish",-0.390,0.320
1,10:11,1,10,BUF 13,3,0,Marshawn Lynch right guard for 2 yards (tackle by Kirk Morrison and Ricky Brown),-0.320,-0.570
1,9:32,2,8,BUF 15,3,0,Marshawn Lynch left end for 8 yards (tackle by Nnamdi Asomugha),-0.570,0.480
1,9:11,1,10,BUF 23,3,0,Marshawn Lynch up the middle for 8 yards (tackle by Ricky Brown and Michael Huff),0.480,1.010
1,8:34,2,2,BUF 31,3,0,Marshawn Lynch left guard for 3 yards (tackle by Gibril Wilson and Ricky Brown),1.010,1.200
1,7:54,1,10,BUF 34,3,0,Trent Edwards pass complete short right to Robert Royal for 5 yards (tackle by Michael Huff),1.200,1.330
1,7:14,2,5,BUF 39,3,0,Trent Edwards pass complete short left to Fred Jackson for 1 yard (tackle by Ricky Brown),1.330,0.760
1,6:32,3,4,BUF 40,3,0,Trent Edwards pass incomplete short middle intended for Roscoe Parrish,0.760,-0.720
1,6:27,4,4,BUF 40,3,0,"Brian Moorman punts 60 yards, touchback",-0.720,-0.280
1,6:16,1,10,OAK 20,3,0,Michael Bush up the middle for 16 yards (tackle by Ko Simpson and Donte Whitner),0.280,1.330
1,5:41,1,10,OAK 36,3,0,Darren McFadden right tackle for 2 yards (tackle by Kyle Williams),1.330,1.060
1,5:06,2,8,OAK 38,3,0,Darren McFadden up the middle for 3 yards (tackle by Donte Whitner),1.060,0.760
1,4:27,3,5,OAK 41,3,0,JaMarcus Russell pass complete short right to Darren McFadden for -1 yards (tackle by Donte Whitner),0.760,-0.720
