Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
DeAngelo Hall,OAK,1,0,0,0,1,0.5,6,4,2,0,1,0,0,0,0
Kalimba Edwards,OAK,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,1
Gerard Warren,OAK,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,0
Derrick Burgess,OAK,0,0,0,0,0,0.5,4,2,2,1,2,0,0,0,0
Kirk Morrison,OAK,0,0,0,0,0,0.0,10,9,1,0,0,0,0,0,1
Ricky Brown,OAK,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Gibril Wilson,OAK,0,0,0,0,0,0.0,7,5,2,0,0,1,0,0,0
Thomas Howard,OAK,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Nnamdi Asomugha,OAK,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,1
Tyvon Branch,OAK,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jay Richardson,OAK,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Michael Huff,OAK,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Tommy Kelly,OAK,0,0,0,0,0,0.0,3,1,2,0,2,0,0,0,0
Stanford Routt,OAK,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jon Alston,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Isaiah Ekejiuba,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Terdell Sands,OAK,0,0,0,0,0,0.0,2,1,1,0,1,1,0,0,0
Fred Wakefield,OAK,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Sebastian Janikowski,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trevor Scott,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sam Williams,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Kelsay,BUF,0,0,0,0,1,1.0,2,2,0,1,0,0,0,0,1
Paul Posluszny,BUF,0,0,0,0,1,0.0,6,5,1,0,0,1,0,0,0
Ko Simpson,BUF,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Marcus Stroud,BUF,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Donte Whitner,BUF,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Keith Ellison,BUF,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Kawika Mitchell,BUF,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Aaron Schobel,BUF,0,0,0,0,0,0.0,4,4,0,2,2,0,0,0,0
Kyle Williams,BUF,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Ryan Denney,BUF,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Spencer Johnson,BUF,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jon Corto,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John DiGiorgio,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jabari Greer,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rian Lindell,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Terrence McGee,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bryan Scott,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
George Wilson,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ashton Youboty,BUF,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
