Player,Pos
JaMarcus Russell,QB
Darren McFadden,RB
Ronald Curry,WR
Ashley Lelie,WR
Tony Stewart,TE
Zach Miller,TE
Mario Henderson,LT
Robert Gallery,LG
Jake Grove,C
Cooper Carlisle,RG
Cornell Green,RT
Derrick Burgess,LDE
Tommy Kelly,LDT
Gerard Warren,RDT
Jay Richardson,RDE
Ricky Brown,LOLB
Kirk Morrison,MLB
Thomas Howard,ROLB
Nnamdi Asomugha,CB
DeAngelo Hall,CB
Gibril Wilson,SS
Michael Huff,FS
