Quarter,Time,Down,ToGo,Location,PIT,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Jose Cortez kicks off 69 yards, returned by Ike Taylor for 15 yards (tackle by Darrell Reid)",0.000,0.140
1,14:57,1,10,PIT 16,0,0,Ben Roethlisberger pass incomplete intended for Antwaan Randle El,-0.140,-0.660
1,14:53,2,10,PIT 16,0,0,Ben Roethlisberger pass complete to Heath Miller for 36 yards (tackle by Mike Doss and Bob Sanders),-0.660,2.390
1,14:09,1,10,IND 48,0,0,Willie Parker left tackle for 2 yards (tackle by Raheem Brock),2.390,2.120
1,13:33,2,8,IND 46,0,0,Ben Roethlisberger pass complete to Heath Miller for 18 yards (tackle by Gary Brackett and Cato June),2.120,3.710
1,12:55,1,10,IND 28,0,0,Willie Parker left end for -1 yards (tackle by David Thornton),3.710,3.030
1,12:13,2,11,IND 29,0,0,Ben Roethlisberger pass complete to Hines Ward for 5 yards (tackle by Jason David),3.030,3.010
1,11:30,3,6,IND 24,0,0,Ben Roethlisberger pass complete to Antwaan Randle El for 11 yards (tackle by Gary Brackett),3.010,4.710
1,10:50,1,10,IND 13,0,0,Ben Roethlisberger pass complete to Willie Parker for no gain,4.710,4.050
1,10:11,2,10,IND 13,0,0,Jerome Bettis up the middle for 7 yards (tackle by Bob Sanders),4.050,4.560
1,9:30,3,3,IND 6,6,0,"Ben Roethlisberger pass complete to Antwaan Randle El for 6 yards, touchdown",4.560,7.000
1,,,,IND 2,7,0,Jeff Reed kicks extra point good,0.000,0.000
1,,,,PIT 30,7,0,"Jeff Reed kicks off 69 yards, returned by Dominic Rhodes for 19 yards (tackle by Andre Frazier)",0.000,0.280
1,9:20,1,10,IND 20,7,0,Edgerrin James right end for 2 yards (tackle by Ike Taylor),0.280,0.000
1,8:58,2,8,IND 22,7,0,Peyton Manning pass incomplete intended for Marvin Harrison,0.000,-0.690
1,8:51,3,8,IND 22,7,0,Peyton Manning pass incomplete intended for Marvin Harrison (defended by Chris Hope),-0.690,-1.900
