Quarter,Time,Down,ToGo,Location,NYG,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Giants to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Cairo Santos kicks off 66 yards, returned by Pharoh Cooper for 26 yards (tackle by Deon Bush)",,
1,14:54,1,10,NYG 25,0,0,"Mike Glennon sacked by Trevis Gipson for -7 yards. Mike Glennon fumbles (forced by Trevis Gipson), recovered by Bilal Nichols at NYG-14 and returned for 12 yards (tackle by Wes Martin)",,
1,14:45,1,2,NYG 2,0,6,"David Montgomery left guard for 2 yards, touchdown",,
1,14:42,,,NYG 15,0,7,Cairo Santos kicks extra point good,,
1,14:42,,,CHI 35,0,7,"Cairo Santos kicks off 65 yards, touchback.",,
1,14:42,1,10,NYG 25,0,7,Saquon Barkley right guard for 8 yards (tackle by Jaylon Johnson),,
1,13:58,2,2,NYG 33,0,7,Devontae Booker right guard for 4 yards (tackle by Roquan Smith),,
1,13:19,1,10,NYG 37,0,7,Saquon Barkley left tackle for 6 yards (tackle by Eddie Jackson and Roquan Smith),,
1,12:40,2,4,NYG 43,0,7,Devontae Booker left guard for 2 yards (tackle by Akiem Hicks and Bilal Nichols),,
1,11:58,3,2,NYG 45,0,7,Mike Glennon pass short middle (defended by Artie Burns) intended for Kenny Golladay is intercepted by Tashaun Gipson at CHI-45 and returned for 31 yards (tackle by Mike Glennon),,
1,11:47,1,10,NYG 24,0,7,Andy Dalton sacked by Lorenzo Carter for -2 yards,,
1,11:14,2,12,NYG 26,0,7,Andy Dalton pass complete short right to Darnell Mooney for 3 yards (tackle by Adoree' Jackson),,
1,10:31,3,9,NYG 23,0,7,Andy Dalton pass complete short middle to David Montgomery for 11 yards (tackle by Tae Crowder),,
1,9:48,1,10,NYG 12,0,7,David Montgomery left guard for no gain (tackle by Tae Crowder and Leonard Williams),,
1,9:03,2,10,NYG 12,0,7,Andy Dalton pass incomplete short right intended for Darnell Mooney,,
1,8:59,3,10,NYG 12,0,7,Andy Dalton pass complete short right to Cole Kmet for 8 yards (tackle by Logan Ryan and Julian Love),,
1,8:14,4,2,NYG 4,0,13,"Andy Dalton pass complete short right to Darnell Mooney for 4 yards, touchdown",,
1,8:08,,,NYG 15,0,14,Cairo Santos kicks extra point good,,
1,8:08,,,CHI 35,0,14,"Cairo Santos kicks off 62 yards, returned by Pharoh Cooper for 24 yards (tackle by Damien Williams)",,
1,8:03,1,10,NYG 27,0,14,Saquon Barkley left end for 6 yards (tackle by Trevis Gipson and Eddie Jackson),,
1,7:15,2,4,NYG 33,0,14,Devontae Booker right guard for 5 yards (tackle by Roquan Smith and Sam Kamara),,
1,6:39,1,10,NYG 38,0,14,Devontae Booker left guard for 4 yards (tackle by Roquan Smith),,
1,6:05,2,6,NYG 42,0,14,Saquon Barkley right guard for -1 yards (tackle by Roquan Smith),,
1,5:23,3,7,NYG 41,0,14,Mike Glennon sacked by Angelo Blackson for -9 yards,,
1,4:45,4,16,NYG 32,0,14,"Riley Dixon punts 46 yards, returned by Jakeem Grant for 1 yard (tackle by Julian Love). Penalty on Ryan Nall: Illegal Block Above the Waist, 10 yards (accepted)",,
1,4:32,1,10,CHI 13,0,14,David Montgomery left guard for -1 yards (tackle by Lorenzo Carter),,
1,3:56,2,11,CHI 12,0,14,Andy Dalton pass incomplete short right,,
1,3:48,3,11,CHI 12,0,14,Andy Dalton pass complete short left to Jesse James for 4 yards (tackle by Aaron Robinson),,
1,2:56,4,7,CHI 16,0,14,"Pat O'Donnell punts 42 yards, returned by Pharoh Cooper for no gain (tackle by Patrick Scales and Christian Jones). Penalty on Keion Crossen: Offensive Holding, 10 yards (accepted)",,
1,2:56,1,10,NYG 32,0,14,Saquon Barkley right tackle for 8 yards (tackle by Kindle Vildor),,
1,2:18,2,2,NYG 40,0,14,Saquon Barkley right tackle for 5 yards (tackle by Alec Ogletree),,
1,1:39,1,10,NYG 45,0,14,Devontae Booker right guard for 1 yard (tackle by Akiem Hicks),,
