Quarter,Time,Down,ToGo,Location,ARI,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"David Akers kicks off 68 yards, returned by LaRod Stephens-Howling for 25 yards (tackle by Bruce Miller)",0.000,0.410
1,14:54,1,10,ARI 22,0,0,Brian Hoyer pass complete short right to Michael Floyd for 7 yards (tackle by Donte Whitner),0.410,0.810
1,14:20,2,3,ARI 29,0,0,Brian Hoyer pass incomplete short right intended for Michael Floyd,0.810,0.100
1,14:15,3,3,ARI 29,0,0,Brian Hoyer pass incomplete short left intended for Michael Floyd (defended by Perrish Cox),0.100,-1.440
1,14:11,4,3,ARI 29,0,0,Dave Zastudil punts 70 yards,-1.440,0.380
1,13:59,1,10,SFO 1,0,0,Bruce Miller left guard for 1 yard (tackle by Daryl Washington and Sam Acho),-0.380,-0.710
1,13:28,2,9,SFO 2,0,0,Frank Gore up the middle for 1 yard (tackle by Paris Lenon and Dan Williams),-0.710,-1.190
1,12:53,3,8,SFO 3,0,0,Frank Gore up the middle for 7 yards (tackle by Paris Lenon and Vonnie Holliday),-1.190,-2.490
1,12:05,4,1,SFO 10,0,0,"Andy Lee punts 48 yards, returned by Patrick Peterson for 7 yards (tackle by Anthony Dixon)",-2.490,-2.190
1,11:55,1,10,ARI 49,0,0,William Powell left tackle for 9 yards (tackle by Patrick Willis),2.190,2.860
1,11:20,2,1,SFO 42,0,0,"Penalty on Daryn Colledge: False Start, 5 yards (no play)",2.860,2.190
1,11:02,2,6,SFO 47,0,0,Brian Hoyer pass incomplete short right intended for Jeff King (defended by Navorro Bowman),2.190,1.490
1,10:57,3,6,SFO 47,0,0,Brian Hoyer up the middle for 6 yards (tackle by Dashon Goldson),1.490,2.850
1,10:23,1,10,SFO 41,0,0,William Powell left guard for 3 yards (tackle by Aldon Smith and Ricky Jean-Francois),2.850,2.710
1,9:50,2,7,SFO 38,0,0,Andre Roberts right end for -2 yards (tackle by Patrick Willis),2.710,1.750
1,9:09,3,9,SFO 40,0,0,Brian Hoyer pass incomplete short left intended for Michael Floyd,1.750,0.590
1,9:04,4,9,SFO 40,0,0,"Dave Zastudil punts 28 yards, fair catch by Ted Ginn Jr.",0.590,0.350
1,8:57,1,10,SFO 12,0,0,Frank Gore right guard for 1 yard (tackle by Daryl Washington),-0.350,-0.700
1,8:20,2,9,SFO 13,0,0,Colin Kaepernick pass incomplete deep right intended for Garrett Celek,-0.700,-1.300
