Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Matt Schaub,HOU,28,42,414,2,1,1,6,58,104.7,1,0,0,0,0,0,0,0,,1,0
Matt Turk,HOU,0,0,0,0,0,0,,,,1,18,0,18,0,0,0,0,,0,0
Steve Slaton,HOU,0,0,0,0,0,,,,,26,120,0,34,3,3,40,0,21,1,1
Ryan Moats,HOU,0,0,0,0,0,,,,,2,6,0,3,0,0,0,0,,0,
Kevin Walter,HOU,0,0,0,0,0,,,,,0,0,0,,9,6,146,1,58,0,
Owen Daniels,HOU,0,0,0,0,0,,,,,0,0,0,,6,6,65,0,27,2,1
Andre Johnson,HOU,0,0,0,0,0,,,,,0,0,0,,8,4,55,1,20,0,
Vonta Leach,HOU,0,0,0,0,0,,,,,0,0,0,,3,3,48,0,22,0,
David Anderson,HOU,0,0,0,0,0,,,,,0,0,0,,5,3,34,0,17,0,
Andre' Davis,HOU,0,0,0,0,0,,,,,0,0,0,,4,2,22,0,21,0,
Joel Dreessen,HOU,0,0,0,0,0,,,,,0,0,0,,1,1,4,0,4,0,
Cecil Sapp,HOU,0,0,0,0,0,,,,,1,-3,0,-3,0,0,0,0,,0,
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Aaron Rodgers,GNB,19,30,295,2,1,2,16,63,104.2,1,4,0,4,0,0,0,0,,0,
Ryan Grant,GNB,0,0,0,0,0,,,,,19,104,1,22,1,1,8,0,8,0,
Donald Driver,GNB,0,0,0,0,0,,,,,0,0,0,,4,3,75,0,59,0,
Greg Jennings,GNB,0,0,0,0,0,,,,,0,0,0,,7,2,74,0,63,0,
Donald Lee,GNB,0,0,0,0,0,,,,,0,0,0,,3,3,48,1,25,0,
Jordy Nelson,GNB,0,0,0,0,0,,,,,0,0,0,,5,3,25,1,10,0,
Tory Humphrey,GNB,0,0,0,0,0,,,,,0,0,0,,1,1,22,0,22,0,
James Jones,GNB,0,0,0,0,0,,,,,0,0,0,,3,2,20,0,12,0,
Ruvell Martin,GNB,0,0,0,0,0,,,,,0,0,0,,3,2,17,0,16,0,
Brandon Jackson,GNB,0,0,0,0,0,,,,,0,0,0,,2,2,6,0,4,0,
Jermichael Finley,GNB,,,,,,,,,,,,,,1,0,0,0,,0,
