Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Stephen Nicholas,ATL,0,0,0,0,1,1.0,11,10,1,2,1,0,0,0,0
Jonathan Massaquoi,ATL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Corey Peters,ATL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Joplo Bartu,ATL,0,0,0,0,0,0.0,11,10,1,1,1,0,0,0,0
Thomas DeCoud,ATL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
William Moore,ATL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Paul Worrilow,ATL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Robert Alford,ATL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Peria Jerry,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Robert McClain,ATL,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Kevin Cone,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Drew Davis,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Akeem Dent,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick DiMarco,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kemal Ishmael,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stansly Maponga,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cliff Matthews,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Osi Umenyiora,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
NaVorro Bowman,SFO,1,89,1,89,1,0.0,11,9,2,1,0,0,0,0,0
Tramaine Brock,SFO,1,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0
Justin Smith,SFO,0,0,0,0,0,1.0,5,4,1,2,2,0,0,0,0
Patrick Willis,SFO,0,0,0,0,1,0.0,18,15,3,3,0,0,0,0,0
Donte Whitner,SFO,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Glenn Dorsey,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Eric Reid,SFO,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Carlos Rogers,SFO,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Tony Jerod-Eddie,SFO,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Ray McDonald,SFO,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Dan Skuta,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
C.J. Spillman,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ahmad Brooks,SFO,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Tarell Brown,SFO,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Anthony Dixon,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey Lemonier,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darryl Morris,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Aldon Smith,SFO,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Raymond Ventrone,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Michael Wilhoite,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
