Player,Pos
Matt Ryan,QB
Steven Jackson,RB
Patrick DiMarco,FB
Roddy White,WR
Levine Toilolo,TE
Tony Gonzalez,TE
Lamar Holmes,LT
Justin Blalock,LG
Joe Hawley,C
Peter Konz,RG
Ryan Schraeder,RT
Jonathan Massaquoi,LDE
Jonathan Babineaux,DT
Corey Peters,DT
Peria Jerry,RDE
Stephen Nicholas,OLB
Joplo Bartu,OLB
Paul Worrilow,MLB
Desmond Trufant,CB
Robert Alford,CB
William Moore,S
Thomas DeCoud,S
