Player,Pos
Colin Kaepernick,QB
Frank Gore,RB
Anquan Boldin,WR
Michael Crabtree,WR
Vance McDonald,TE
Vernon Davis,TE
Joe Staley,LT
Mike Iupati,LG
Jonathan Goodwin,C
Alex Boone,RG
Anthony Davis,RT
Ray McDonald,LDT
Glenn Dorsey,NT
Justin Smith,RDT
Ahmad Brooks,OLB
Aldon Smith,OLB
NaVorro Bowman,ILB
Patrick Willis,ILB
Carlos Rogers,LCB
Tramaine Brock,RCB
Donte Whitner,SS
Eric Reid,FS
