Quarter,Time,Down,ToGo,Location,OAK,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss, Vikings to receive the opening kickoff.",,
1,15:00,,,OAK 30,0,0,"Sebastian Janikowski kicks off 73 yards, returned by Troy Williamson for 19 yards (tackle by Chris Johnson)",0.000,-0.140
1,14:56,1,10,MIN 16,0,0,"Sidney Rice pass complete deep middle to Visanthe Shiancoe for 79 yards (tackle by Stuart Schweigert). Penalty on Visanthe Shiancoe: Delay of Game, 5 yards",-0.140,4.910
1,14:17,1,10,OAK 10,0,6,"Chester Taylor left guard for 10 yards, touchdown",4.910,7.000
1,,,,OAK 2,0,7,Ryan Longwell kicks extra point good,0.000,0.000
1,,,,MIN 30,0,7,"Ryan Longwell kicks off 70 yards, returned by Dominic Rhodes for 10 yards (tackle by Vinny Ciurciu). Penalty on Jon Alston: Illegal Block Above the Waist, 5 yards",0.000,-0.380
1,14:04,1,10,OAK 5,0,7,Daunte Culpepper pass incomplete short right intended for Jerry Porter,-0.380,-0.780
1,13:59,2,10,OAK 5,0,7,"Penalty on Robert Gallery: False Start, 2 yards (no play)",-0.780,-0.930
1,13:59,2,12,OAK 3,0,7,Justin Fargas up the middle for 1 yard (tackle by Pat Williams and Kenechi Udeze),-0.930,-1.540
1,13:26,3,11,OAK 4,0,7,Justin Fargas right tackle for 4 yards (tackle by Chad Greenway and Pat Williams),-1.540,-2.490
1,12:53,4,7,OAK 8,0,7,Shane Lechler punts 33 yards,-2.490,-2.850
1,12:43,1,10,OAK 41,0,7,Tarvaris Jackson pass complete short left to Chester Taylor for 10 yards (tackle by Thomas Howard),2.850,3.510
1,12:03,1,10,OAK 31,0,7,Tarvaris Jackson pass complete short right to Chester Taylor for 13 yards (tackle by Stuart Schweigert),3.510,4.370
1,11:22,1,10,OAK 18,0,7,Chester Taylor left tackle for 4 yards (tackle by Warren Sapp),4.370,4.430
1,10:44,2,6,OAK 14,0,7,Mewelde Moore right tackle for 11 yards (tackle by Kirk Morrison),4.430,6.510
1,9:59,1,3,OAK 3,0,7,Tarvaris Jackson pass incomplete short middle intended for Sidney Rice is intercepted by Nnamdi Asomugha and returned for 10 yards (tackle by Visanthe Shiancoe),6.510,0.380
1,9:51,1,10,OAK 3,0,7,Justin Fargas right guard for 2 yards (tackle by Kevin Williams and Pat Williams),-0.380,-0.630
1,9:19,2,8,OAK 5,0,7,Justin Fargas right tackle for 1 yard (tackle by Ben Leber),-0.630,-1.070
1,8:37,3,7,OAK 6,0,9,"Daunte Culpepper pass incomplete short right intended for Jerry Porter, safety. Penalty on Daunte Culpepper: Intentional Grounding, 6 yards",-1.070,-2.000
1,,,,OAK 20,0,9,"Shane Lechler kicks off 53 yards, returned by Mewelde Moore for 20 yards (tackle by Fabian Washington)",0.000,2.060
1,8:22,1,10,MIN 47,0,9,Chester Taylor left end for 2 yards (tackle by Kirk Morrison),2.060,1.790
1,7:39,2,8,MIN 49,0,9,"Tarvaris Jackson pass complete to Bobby Wade for 4 yards (tackle by Robert W. Thomas). Bobby Wade fumbles (forced by Robert W. Thomas), recovered by Kirk Morrison at OAK-47",1.790,-2.060
1,7:31,1,10,OAK 47,0,9,Justin Fargas right guard for 1 yard (tackle by E.J. Henderson),2.060,1.650
1,6:54,2,9,OAK 48,0,9,Daunte Culpepper pass complete deep left to Ronald Curry for 46 yards (tackle by Cedric Griffin),1.650,5.830
1,6:11,1,6,MIN 6,0,9,Justin Fargas left tackle for no gain (tackle by Pat Williams),5.830,4.950
1,5:33,2,6,MIN 6,0,9,Daunte Culpepper sacked by E.J. Henderson for -10 yards,4.950,2.850
1,5:01,,,,0,9,Timeout #1 by Oakland Raiders,0.000,2.850
1,5:01,3,16,MIN 16,0,9,Daunte Culpepper sacked by Ray Edwards for -8 yards. Penalty on Cornell Green: Offensive Holding (Declined),2.850,1.870
1,4:49,4,24,MIN 24,3,9,Sebastian Janikowski 42 yard field goal good,1.870,3.000
1,,,,OAK 30,3,9,"Sebastian Janikowski kicks off 61 yards, returned by Jeff Dugan for 18 yards (tackle by Sam Williams)",0.000,0.740
1,4:40,1,10,MIN 27,3,9,Chester Taylor right end for 11 yards (tackle by Robert W. Thomas and Hiram Eugene),0.740,1.470
1,3:55,1,10,MIN 38,3,9,Chester Taylor up the middle for no gain (tackle by Warren Sapp and Kirk Morrison),1.470,0.920
1,3:19,2,10,MIN 38,3,9,Tarvaris Jackson pass complete short right to Bobby Wade for 11 yards (tackle by Stanford Routt),0.920,2.190
1,2:52,1,10,MIN 49,3,9,Tarvaris Jackson pass complete short right to Visanthe Shiancoe for 15 yards (tackle by Hiram Eugene),2.190,3.180
1,2:08,1,10,OAK 36,3,9,Chester Taylor up the middle for 17 yards (tackle by Hiram Eugene and Robert W. Thomas),3.180,4.310
1,1:23,1,10,OAK 19,3,9,Naufahu Tahi up the middle for 3 yards (tackle by Michael Huff),4.310,4.180
1,0:48,2,7,OAK 16,3,9,Naufahu Tahi up the middle for 6 yards (tackle by Warren Sapp),4.180,4.690
1,0:03,3,1,OAK 10,3,9,Naufahu Tahi left end for -2 yards (tackle by Kirk Morrison),4.690,2.730
Quarter,Time,Down,ToGo,Location,OAK,MIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,3,OAK 12,3,12,Ryan Longwell 30 yard field goal good,2.730,3.000
2,,,,MIN 30,3,12,"Ryan Longwell kicks off 68 yards, returned by Dominic Rhodes for 31 yards (tackle by Heath Farwell)",0.000,1.140
