Player,Pos
Derek Carr,QB
Alvin Kamara,RB
Chris Olave,WR
Taysom Hill,WR
Keith Kirkwood,WR
Jimmy Graham,TE
Andrus Peat,OL
James Hurst,OL
Erik McCoy,OL
Trevor Penning,T
Ryan Ramczyk,T
Cameron Jordan,DE
Carl Granderson,DE
Khalen Saunders,DT
Nathan Shepherd,DT
Zack Baun,LB
Pete Werner,LB
Demario Davis,LB
Marshon Lattimore,CB
Alontae Taylor,CB
Tyrann Mathieu,S
Johnathan Abram,S
