Quarter,Time,Down,ToGo,Location,TAM,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Jake Camarda kicks off 62 yards, returned by Rashid Shaheed for 22 yards (tackle by Ryan Neal)",0.000,0.610
1,14:56,1,10,NOR 25,0,0,Derek Carr pass complete short right to Alvin Kamara for no gain (tackle by Lavonte David and Antoine Winfield),0.610,0.060
1,14:22,2,10,NOR 25,0,0,Derek Carr pass complete short left to Rashid Shaheed for 12 yards (tackle by Ryan Neal),0.060,1.400
1,14:05,1,10,NOR 37,0,0,Taysom Hill pass complete short right to Michael Thomas for 13 yards (tackle by Carlton Davis),1.400,2.260
1,13:18,1,10,TAM 50,0,0,Alvin Kamara left tackle for 5 yards (tackle by Devin White),2.260,2.320
1,12:48,2,6,TAM 45,0,0,Alvin Kamara right guard for 4 yards (tackle by Shaquil Barrett),2.320,2.210
1,12:11,3,1,TAM 41,0,0,Derek Carr pass incomplete deep right intended for Rashid Shaheed,2.210,0.530
1,12:05,4,1,TAM 41,0,0,Taysom Hill up the middle for 2 yards (tackle by Lavonte David and Joe Tryon-Shoyinka),0.530,2.980
1,11:31,1,10,TAM 39,0,0,"Derek Carr pass incomplete. Penalty on Mike Greene: Roughing the Passer, 15 yards (accepted) (no play)",2.980,3.970
1,11:27,1,10,TAM 24,0,0,Derek Carr pass complete short right to Alvin Kamara for 5 yards (tackle by Greg Gaines and Anthony Nelson),3.970,4.120
1,10:49,2,5,TAM 19,0,0,Derek Carr pass complete short middle to Alvin Kamara for -7 yards (tackle by YaYa Diaby),4.120,2.480
1,10:03,3,12,TAM 26,0,0,Derek Carr pass complete short right to Taysom Hill for 7 yards (tackle by Shaquil Barrett),2.480,2.240
1,9:23,4,5,TAM 19,0,3,Blake Grupe 37 yard field goal good,2.240,3.000
1,9:20,,,NOR 35,0,3,"Blake Grupe kicks off 65 yards, touchback.",0.000,0.610
1,9:20,1,10,TAM 25,0,3,Baker Mayfield pass complete deep left to Mike Evans for 18 yards (tackle by Marshon Lattimore),0.610,1.800
1,8:43,1,10,TAM 43,0,3,Rachaad White right tackle for 4 yards (tackle by Zack Baun),1.800,1.790
1,8:16,2,6,TAM 47,0,3,Baker Mayfield pass complete short right to Chris Godwin for 5 yards (tackle by Zack Baun),1.790,1.750
1,7:43,,,,,,Timeout #1 by New Orleans Saints,,
1,7:43,3,1,NOR 48,0,3,"Penalty on Cade Otton: False Start, 5 yards (accepted) (no play)",1.750,1.090
1,7:43,3,6,TAM 47,0,3,Baker Mayfield scrambles up the middle for 6 yards (tackle by Pete Werner),1.090,2.460
1,7:05,1,10,NOR 47,0,3,"Baker Mayfield pass incomplete short right. Penalty on Baker Mayfield: Intentional Grounding, 12 yards (accepted)",2.460,0.290
1,6:58,2,22,TAM 41,0,3,Baker Mayfield pass complete short right to Cade Otton for 6 yards (tackle by Pete Werner and Malcolm Roach),0.290,0.430
1,6:13,3,16,TAM 47,0,3,Baker Mayfield pass complete short right to Rachaad White for 10 yards (tackle by Marshon Lattimore),0.430,0.400
1,5:27,4,6,NOR 43,0,3,Jake Camarda punts 27 yards out of bounds,0.400,0.140
1,5:20,1,10,NOR 16,0,3,Derek Carr pass incomplete deep left intended for Michael Thomas,-0.140,-0.660
1,5:15,2,10,NOR 16,0,3,Taysom Hill left tackle for 1 yard (tackle by Antoine Winfield),-0.660,-1.200
1,4:38,3,9,NOR 17,0,3,Derek Carr pass incomplete short left intended for Adam Prentice,-1.200,-2.320
1,4:24,4,9,NOR 17,0,3,"Lou Hedley punts 36 yards, fair catch by Deven Thompkins at TB-47. Penalty on J.J. Russell: Offensive Holding, 10 yards (accepted)",-2.320,-1.400
1,4:24,1,10,TAM 37,0,3,Rachaad White right guard for 3 yards (tackle by Nathan Shepherd and Khalen Saunders),1.400,1.260
1,3:53,2,7,TAM 40,0,3,Baker Mayfield pass incomplete deep right intended for Chris Godwin,1.260,0.560
1,3:46,3,7,TAM 40,0,3,Baker Mayfield pass incomplete short middle intended for Cade Otton (defended by Lonnie Johnson),0.560,-0.720
1,3:41,4,7,TAM 40,0,3,"Jake Camarda punts 41 yards, fair catch by Rashid Shaheed at NO-19",-0.720,-0.150
1,3:34,1,10,NOR 19,0,3,Derek Carr pass incomplete short left intended for Rashid Shaheed,0.150,-0.390
1,3:30,2,10,NOR 19,0,3,Alvin Kamara right guard for 3 yards (tackle by YaYa Diaby),-0.390,-0.680
