Player,Pos
Denzelle Good,G/T
Derek Carr,QB
DeAndre Washington,RB
Hunter Renfrow,WR
Tyrell Williams,WR
Zay Jones,WR
Darren Waller,TE
Brandon Parker,T
Kolton Miller,T
Gabe Jackson,G
Rodney Hudson,C
Clelin Ferrell,DE
Maxx Crosby,DE
Maurice Hurst Jr.,DT
Johnathan Hankins,DT
Tahir Whitehead,LB
William Compton,LB
Daryl Worley,CB
Trayvon Mullen,CB
Nevin Lawson,CB
Lamarcus Joyner,S
Erik Harris,S
