Quarter,Time,Down,ToGo,Location,SFO,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Jake Bailey kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,SFO 25,0,0,Jeff Wilson right tackle for 3 yards (tackle by Byron Cowart),0.610,0.470
1,14:27,2,7,SFO 28,0,0,Jeff Wilson left guard for 4 yards (tackle by Brandon Copeland and Lawrence Guy),0.470,0.300
1,13:45,3,3,SFO 32,0,0,Jimmy Garoppolo left guard for 4 yards (tackle by Ja'Whaun Bentley),0.300,1.330
1,13:06,1,10,SFO 36,0,0,Jimmy Garoppolo pass complete short middle to George Kittle for 7 yards (tackle by Jonathan Jones),1.330,1.740
1,12:26,2,3,SFO 43,0,0,Jimmy Garoppolo pass complete short left to Deebo Samuel for 23 yards (tackle by Devin McCourty),1.740,3.310
1,11:47,1,10,NWE 34,0,0,Jimmy Garoppolo pass complete short right to George Kittle for 15 yards (tackle by Adrian Phillips),3.310,4.310
1,11:14,1,10,NWE 19,0,0,Jeff Wilson left guard for 2 yards (tackle by John Simon and Lawrence Guy),4.310,4.030
1,10:33,2,8,NWE 17,0,0,Jimmy Garoppolo pass complete short right to Deebo Samuel for 14 yards (tackle by Ja'Whaun Bentley and Adrian Phillips),4.030,6.510
1,10:02,1,3,NWE 3,6,0,"Jeff Wilson up the middle for 3 yards, touchdown",6.510,7.000
1,9:56,,,NWE 15,7,0,Robbie Gould kicks extra point good,0.000,0.000
1,9:56,,,SFO 35,7,0,"Robbie Gould kicks off 62 yards, returned by Gunner Olszewski for 21 yards (tackle by Joe Walker)",0.000,0.540
1,9:51,1,10,NWE 24,7,0,Damien Harris up the middle for 5 yards (tackle by Kerry Hyder and Fred Warner),0.540,0.670
1,9:26,2,5,NWE 29,7,0,Cam Newton pass complete short left to N'Keal Harry for 6 yards (tackle by Jason Verrett and Azeez Al-Shaair),0.670,1.270
1,9:01,1,10,NWE 35,7,0,Damien Harris up the middle for 2 yards (tackle by Marcell Harris),1.270,0.990
1,8:36,2,8,NWE 37,7,0,Cam Newton right end for 4 yards (tackle by Marcell Harris),0.990,0.830
1,7:56,3,4,NWE 41,7,0,Cam Newton pass complete short left to James White for 3 yards (tackle by Tarvarius Moore),0.830,-0.460
1,7:20,4,1,NWE 44,7,0,"Jake Bailey punts 44 yards, fair catch by Trent Taylor at SF-12",-0.460,0.350
1,7:12,1,10,SFO 12,7,0,Jeff Wilson left tackle for -2 yards (tackle by Nick Thurman),-0.350,-0.930
1,6:38,2,12,SFO 10,7,0,Jimmy Garoppolo pass complete short right to Jeff Wilson for 1 yard (tackle by Adrian Phillips),-0.930,-1.540
1,5:58,3,11,SFO 11,7,0,Jimmy Garoppolo pass complete short right to George Kittle for 14 yards (tackle by Stephon Gilmore),-1.540,0.610
1,5:25,1,10,SFO 25,7,0,Jimmy Garoppolo sacked by Lawrence Guy for -7 yards,0.610,-0.980
1,4:41,2,17,SFO 18,7,0,Jimmy Garoppolo pass complete short middle to Brandon Aiyuk for 19 yards (tackle by Jonathan Jones and Devin McCourty),-0.980,1.400
1,4:00,1,10,SFO 37,7,0,Jeff Wilson left guard for 5 yards (tackle by Anfernee Jennings),1.400,1.530
1,3:24,2,5,SFO 42,7,0,Deebo Samuel right tackle for 3 yards (tackle by Jonathan Jones),1.530,1.220
1,2:41,3,2,SFO 45,7,0,"Deebo Samuel left end for 7 yards (tackle by Jonathan Jones). Penalty on George Kittle: Offensive Holding, 10 yards (no play)",1.220,-0.100
1,2:14,3,12,SFO 35,7,0,"Jimmy Garoppolo pass deep middle intended for George Kittle is intercepted by Devin McCourty at NE-44 and returned for 19 yards. Penalty on Chase Winovich: Unnecessary Roughness, 15 yards",-0.100,-2.130
1,2:02,1,10,NWE 48,7,0,"Cam Newton pass incomplete deep left intended for Damiere Byrd. Penalty on Dion Jordan: Roughing the Passer, 15 yards (no play)",2.130,3.120
1,1:56,1,10,SFO 37,7,0,Rex Burkhead up the middle for 5 yards (tackle by Jamar Taylor),3.120,3.250
1,1:35,2,5,SFO 32,7,0,Cam Newton up the middle for 6 yards (tackle by Tarvarius Moore),3.250,3.840
