Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jamar Taylor,SFO,2,8,0,8,2,0.0,3,3,0,0,0,0,0,0,0
Fred Warner,SFO,1,3,0,3,1,0.0,7,3,4,0,0,0,0,0,0
Emmanuel Moseley,SFO,1,51,0,51,1,0.0,1,1,0,0,0,0,0,0,0
Dre Greenlaw,SFO,0,0,0,0,0,1.0,6,3,3,1,1,0,0,0,0
Kevin Givens,SFO,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Tarvarius Moore,SFO,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Azeez Al-Shaair,SFO,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,1
Marcell Harris,SFO,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Joe Walker,SFO,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jason Verrett,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Johnathan Cyprien,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,1
Kerry Hyder,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
D.J. Jones,SFO,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Javon Kinlaw,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Arik Armstead,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alex Barrett,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Demetrius Flannigan-Fowles,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dontae Johnson,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kentavius Street,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ken Webster,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ahkello Witherspoon,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dion Jordan,SFO,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Devin McCourty,NWE,1,19,0,19,1,0.0,8,6,2,0,0,0,0,0,0
J.C. Jackson,NWE,1,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Lawrence Guy,NWE,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
Ja'Whaun Bentley,NWE,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Jonathan Jones,NWE,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Adrian Phillips,NWE,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Stephon Gilmore,NWE,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Anfernee Jennings,NWE,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Terrence Brooks,NWE,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Jason McCourty,NWE,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Tashawn Bower,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Byron Cowart,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Shilique Calhoun,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
John Simon,NWE,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Brandon Copeland,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gunner Olszewski,NWE,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Derek Rivers,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nick Thurman,NWE,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Joejuan Williams,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaiah Wynn,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
