Quarter,Time,Down,ToGo,Location,NOR,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Thomas Morstead kicks off 72 yards, returned by Coye Francies for 30 yards (tackle by Elbert Mack)",0.000,0.480
1,14:55,1,10,OAK 23,0,0,Marcel Reece right end for 17 yards (tackle by Roman Harper),0.480,1.600
1,14:21,1,10,OAK 40,0,0,Marcel Reece right end for 8 yards (tackle by Curtis Lofton),1.600,2.130
1,13:42,2,2,OAK 48,0,0,"Taiwan Jones up the middle for 3 yards (tackle by Will Smith). Penalty on Derek Hagan: Illegal Block Above the Waist, 10 yards",2.130,1.190
1,13:08,2,9,OAK 41,0,0,Carson Palmer pass incomplete deep left intended for Derek Hagan (defended by Patrick Robinson),1.190,0.500
1,13:03,3,9,OAK 41,0,0,Carson Palmer pass complete short right to Rod Streater for 6 yards (tackle by Elbert Mack and Jabari Greer),0.500,-0.260
1,12:15,4,3,OAK 47,0,0,"Shane Lechler punts 53 yards, touchback",-0.260,-0.280
1,11:55,1,10,NOR 20,0,0,Drew Brees pass complete short left to Marques Colston for 14 yards (tackle by Ronald Bartell),0.280,1.200
1,11:51,1,10,NOR 34,0,0,Mark Ingram up the middle for 16 yards (tackle by Michael Mitchell),1.200,2.260
1,11:21,1,10,,0,0,Pierre Thomas right guard for 14 yards (tackle by Joselio Hanson),2.260,3.180
1,10:50,1,10,OAK 36,0,0,Drew Brees pass incomplete deep right intended for Travaris Cadet,3.180,2.640
,,,,,,,"OAK challenged the pass completion ruling, and the original play was overturned.",,
1,10:45,2,10,OAK 36,0,0,Drew Brees pass complete short left to Travaris Cadet for 17 yards (tackle by Philip Wheeler),2.640,4.310
1,10:14,1,10,OAK 19,0,0,Pierre Thomas left end for 6 yards (tackle by Matt Giordano),4.310,4.720
1,9:50,2,4,OAK 13,0,0,Drew Brees pass complete short middle to Pierre Thomas for 5 yards (tackle by Miles Burris),4.720,5.370
1,9:15,1,8,OAK 8,0,0,Pierre Thomas left guard for 3 yards,5.370,5.150
1,8:35,2,5,OAK 5,0,0,Drew Brees pass complete short left to Pierre Thomas for 4 yards (tackle by Ronald Bartell),5.150,5.170
1,7:58,3,1,OAK 1,6,0,"Drew Brees pass complete short right to Jimmy Graham for 1 yard, touchdown",5.170,7.000
1,7:58,,,OAK 2,7,0,Garrett Hartley kicks extra point good,0.000,0.000
1,7:53,,,NOR 35,7,0,"Thomas Morstead kicks off 70 yards, returned by Coye Francies for 25 yards (tackle by Courtney Roby)",0.000,0.280
1,7:48,1,10,OAK 20,7,0,Marcel Reece right tackle for 6 yards (tackle by Jonathan Vilma and Brodrick Bunkley),0.280,0.540
1,7:12,2,4,OAK 26,7,0,Marcel Reece right end for -3 yards (tackle by Roman Harper),0.540,-0.560
1,6:27,3,7,OAK 23,7,0,Carson Palmer pass incomplete short middle intended for Denarius Moore (defended by Martez Wilson),-0.560,-1.830
1,6:18,4,7,OAK 23,7,0,"Shane Lechler punts 58 yards. Penalty on Mark Ingram: Defensive Offside, 5 yards (no play)",-1.830,-1.500
1,6:08,4,2,OAK 28,7,0,"Shane Lechler punts 46 yards, fair catch by Travaris Cadet",-1.500,-0.670
1,6:01,1,10,NOR 26,7,0,Chris Ivory right guard for -2 yards (tackle by Rolando McClain),0.670,-0.140
1,5:27,2,12,NOR 24,7,0,Mark Ingram left guard for 1 yard (tackle by Matt Shaughnessy and Rolando McClain),-0.140,-0.690
1,4:40,3,11,NOR 25,7,0,Drew Brees pass incomplete deep left intended for Lance Moore,-0.690,-1.700
1,4:34,4,11,NOR 25,7,0,"Thomas Morstead punts 42 yards, returned by Phillip Adams for 3 yards (tackle by Jonathan Casillas). Penalty on Courtney Roby: Fair Catch Interference, 15 yards",-1.700,-2.130
1,4:24,1,10,OAK 48,7,0,Carson Palmer pass incomplete deep right intended for Denarius Moore,2.130,1.580
1,4:18,2,10,OAK 48,13,0,"Carson Palmer pass incomplete short right intended for Brandon Myers is intercepted by Malcolm Jenkins at NOR-45 and returned for 55 yards, touchdown",1.580,-7.000
,,,,,,,"Replay Assistant challenged the runner was in bounds ruling, and the play was upheld.",,
1,,,,OAK 2,14,0,Garrett Hartley kicks extra point good,0.000,0.000
1,4:06,,,NOR 35,14,0,"Thomas Morstead kicks off 65 yards, returned by Coye Francies for 16 yards (tackle by Turk McBride)",0.000,-0.140
1,3:58,1,10,OAK 16,14,0,Marcel Reece right end for 14 yards (tackle by Malcolm Jenkins and Roman Harper),-0.140,0.940
