Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Roman Harper,NOR,1,0,0,0,1,0.0,11,9,2,1,0,0,0,0,0
Malcolm Jenkins,NOR,1,55,1,55,1,0.0,6,5,1,0,1,0,0,0,0
Will Smith,NOR,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
Jonathan Vilma,NOR,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
Tom Johnson,NOR,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Jabari Greer,NOR,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Isa Abdul-Quddus,NOR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Elbert Mack,NOR,0,0,0,0,3,0.0,4,1,3,0,0,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Curtis Lofton,NOR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Courtney Roby,NOR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Martez Wilson,NOR,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Jonathan Casillas,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
David Hawthorne,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Akiem Hicks,NOR,0,0,0,0,0,0.0,2,2,0,1,2,0,0,0,0
Turk McBride,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Johnny Patrick,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brodrick Bunkley,NOR,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Rafael Bush,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ramon Humber,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jimmy Graham,NOR,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Patrick Robinson,NOR,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Mitchell,OAK,0,0,0,0,0,0.0,11,7,4,0,0,0,0,0,0
Rolando McClain,OAK,0,0,0,0,0,0.0,10,3,7,1,0,0,0,0,0
Miles Burris,OAK,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Philip Wheeler,OAK,0,0,0,0,0,0.0,6,3,3,0,1,0,0,0,0
Desmond Bryant,OAK,0,0,0,0,1,0.0,5,2,3,0,1,0,0,0,0
Matt Giordano,OAK,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Ron Bartell,OAK,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Joselio Hanson,OAK,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,1
Michael Huff,OAK,0,0,0,0,1,0.0,2,2,0,1,0,0,0,0,0
Matt Shaughnessy,OAK,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Andre Carter,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jack Crawford,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Omar Gaither,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tommy Kelly,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brandian Ross,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rod Streater,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lamarr Houston,OAK,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
