Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nick Barnett,GNB,1,7,0,7,2,0.0,9,9,0,1,,0,0,0,0
Tony Fisher,GNB,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
David Martin,GNB,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Ahman Green,GNB,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Darren Sharper,GNB,,,,,0,0.0,9,8,1,0,,0,0,0,0
Bhawoh Jue,GNB,,,,,0,0.0,5,5,0,0,,0,0,0,0
Chukie Nwokorie,GNB,,,,,0,0.0,5,5,0,2,,0,0,0,0
Hannibal Navies,GNB,,,,,0,0.0,4,4,0,0,,0,0,0,0
Na'il Diggs,GNB,,,,,0,0.0,3,2,1,0,,0,0,0,0
Antuan Edwards,GNB,,,,,1,0.0,3,2,1,0,,0,0,0,0
Kabeer Gbaja-Biamila,GNB,,,,,0,0.0,3,2,1,0,,0,0,0,0
Al Harris,GNB,,,,,1,0.0,3,3,0,0,,0,0,0,0
Cletidus Hunt,GNB,,,,,0,0.0,3,3,0,1,,0,0,0,0
Mike McKenzie,GNB,,,,,0,0.0,2,1,1,0,,0,0,0,1
Gilbert Brown,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
Najeh Davenport,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
Michael Hawthorne,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
Joe Johnson,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kenny Peterson,GNB,,,,,0,0.0,1,0,1,0,,0,0,0,0
Jamal Reynolds,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
Rod Walker,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dexter Jackson,ARI,1,22,0,22,1,0.0,9,7,2,0,,0,0,0,0
Marcel Shipp,ARI,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Scott Player,ARI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
James Hodgins,ARI,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
David Barrett,ARI,,,,,1,0.0,8,7,1,0,,0,0,0,0
Raynoch Thompson,ARI,,,,,0,0.0,8,8,0,0,,1,0,0,0
Adrian Wilson,ARI,,,,,1,0.0,5,5,0,0,,0,0,0,0
Levar Fisher,ARI,,,,,0,0.0,4,4,0,1,,0,0,0,0
James Darling,ARI,,,,,0,0.0,3,3,0,0,,0,0,0,0
Marcus Bell,ARI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Gerald Hayes,ARI,,,,,0,0.0,2,1,1,0,,0,0,0,0
Dennis Johnson,ARI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Emmanuel McDaniel,ARI,,,,,1,0.0,2,2,0,0,,0,0,0,0
Calvin Pace,ARI,,,,,0,0.0,2,1,1,0,,0,0,0,0
Derrick Ransom,ARI,,,,,0,0.0,2,1,1,0,,0,0,0,0
Coby Rhinehart,ARI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Barron Tanner,ARI,,,,,0,0.0,2,2,0,0,,0,0,0,1
Russell Davis,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Quentin Harris,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Renaldo Hill,ARI,,,,,0,0.0,1,0,1,0,,0,0,0,0
Justin Lucas,ARI,,,,,0,0.0,1,0,1,0,,0,0,0,0
Ronald McKinnon,ARI,,,,,0,0.0,1,0,1,0,,0,0,0,0
LeVar Woods,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
