Quarter,Time,Down,ToGo,Location,GNB,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,ARI 30,0,0,"Bill Gramatica kicks off 69 yards, returned by Antonio Chatman for 23 yards (tackle by Gerald Hayes)",0.000,0.540
1,14:52,1,10,GNB 24,0,0,Ahman Green up the middle for 6 yards (tackle by Dexter Jackson),0.540,0.810
1,14:13,2,4,GNB 30,0,0,Brett Favre pass complete to David Martin for 7 yards (tackle by Raynoch Thompson),0.810,1.400
1,13:36,1,10,GNB 37,0,0,"Ahman Green up the middle for no gain. Ahman Green fumbles, recovered by Ahman Green at GNB-37",1.400,0.860
1,12:54,2,10,GNB 37,0,0,Ahman Green left tackle for -4 yards (tackle by Levar Fisher),0.860,-0.360
1,12:09,3,14,GNB 33,0,0,Brett Favre pass complete to Bubba Franks for 9 yards (tackle by Raynoch Thompson),-0.360,-0.590
1,11:40,4,5,GNB 42,0,0,"Josh Bidwell punts 51 yards, returned by Anquan Boldin for 7 yards (tackle by David Martin)",-0.590,0.280
1,11:27,1,10,ARI 14,0,0,Emmitt Smith left tackle for 7 yards (tackle by Nick Barnett and Antuan Edwards),-0.280,0.280
1,10:52,2,3,ARI 21,0,0,"Penalty on Cletidus Hunt: Defensive Offside, 5 yards (no play)",0.280,0.670
1,10:35,1,10,ARI 26,0,0,"Emmitt Smith right tackle for 11 yards (tackle by Antuan Edwards). Penalty on Pete Kendall: Offensive Holding, 10 yards (no play)",0.670,-0.300
1,10:06,1,20,ARI 16,0,0,Jeff Blake pass complete to Emmitt Smith for 6 yards (tackle by Hannibal Navies),-0.300,-0.410
1,10:06,2,14,ARI 22,0,0,"Penalty on L.J. Shelton: False Start, 5 yards (no play)",-0.410,-1.220
1,9:13,2,19,ARI 17,0,0,Jeff Blake pass complete to Emmitt Smith for 10 yards (tackle by Nick Barnett),-1.220,-0.430
1,8:25,3,9,ARI 27,0,0,Jeff Blake pass complete to Jason McAddley for 25 yards (tackle by Bhawoh Jue),-0.430,2.390
1,7:45,1,10,GNB 48,0,0,Emmitt Smith left tackle for 3 yards (tackle by Joe Johnson),2.390,2.250
1,7:05,2,7,GNB 45,0,0,Jeff Blake pass incomplete intended for Anquan Boldin is intercepted by Nick Barnett at GNB-34 and returned for 7 yards (tackle by Bryant Johnson),2.250,-1.660
1,6:51,1,10,GNB 41,0,0,"Ahman Green right tackle for -2 yards (tackle by Barron Tanner). Ahman Green fumbles (forced by Barron Tanner), recovered by Raynoch Thompson at GNB-39",1.660,-2.980
