Quarter,Time,Down,ToGo,Location,NYJ,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Josh Scobee kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,NYJ 20,0,0,Shonn Greene right guard for 3 yards (tackle by Russell Allen),0.280,0.140
1,14:26,2,7,NYJ 23,0,0,Shonn Greene up the middle for 2 yards (tackle by C.J. Mosley),0.140,-0.300
1,13:46,3,5,NYJ 25,0,0,Mark Sanchez pass complete short right to Mardy Gilyard for 4 yards (tackle by Dawan Landry),-0.300,-1.440
1,12:59,4,1,NYJ 29,0,0,"Robert Malone punts 38 yards, fair catch by Quan Cosby",-1.440,-1.140
1,12:52,1,10,JAX 33,0,0,Montell Owens up the middle for 8 yards (tackle by David Harris),1.140,1.670
1,12:20,2,2,JAX 41,0,0,Montell Owens up the middle for 3 yards (tackle by Bryan Thomas),1.670,1.860
1,11:35,1,10,JAX 44,0,0,Richard Murphy up the middle for 3 yards (tackle by David Harris),1.860,1.720
1,10:59,2,7,JAX 47,0,0,Chad Henne pass complete short right to Guy Whimper for 10 yards (tackle by Yeremiah Bell),1.720,2.720
1,10:18,1,10,NYJ 43,0,0,Montell Owens left end for 4 yards (tackle by LaRon Landry),2.720,2.720
1,9:42,2,6,NYJ 39,0,0,Chad Henne pass complete short right to Zach Potter for 2 yards (tackle by David Harris and Yeremiah Bell),2.720,2.280
1,8:59,3,4,NYJ 37,0,0,Chad Henne pass complete short left to Justin Blackmon for 4 yards (tackle by Kyle Wilson),2.280,3.380
1,8:20,1,10,NYJ 33,0,0,Chad Henne pass complete short left to Justin Blackmon for 6 yards,3.380,3.650
1,7:51,2,4,NYJ 27,0,0,Jordan Todman left end for 2 yards (tackle by Muhammad Wilkerson),3.650,3.200
1,7:18,3,2,NYJ 25,0,0,Montell Owens up the middle for 1 yard (tackle by Kenrick Ellis),3.200,2.020
1,6:39,4,1,NYJ 24,0,0,Greg Jones up the middle for 4 yards (tackle by David Harris and Sione Pouha),2.020,4.240
1,6:04,1,10,NYJ 20,0,0,Montell Owens up the middle for 4 yards (tackle by Kyle Wilson),4.240,4.280
1,5:28,2,6,NYJ 16,0,0,Chad Henne pass complete short right to Greg Jones for 5 yards (tackle by Kyle Wilson),4.280,4.590
1,4:48,3,1,NYJ 11,0,0,Chad Henne pass incomplete short middle intended for Marcedes Lewis is intercepted by Bart Scott at NYJ-6 and returned for 11 yards (tackle by Guy Whimper),4.590,0.060
1,4:38,1,10,NYJ 17,0,0,Mark Sanchez pass complete short right to Antonio Cromartie for -2 yards (tackle by Jason Babin),-0.060,-0.850
1,4:02,2,12,NYJ 15,0,0,Mark Sanchez pass complete short right to Mardy Gilyard for 11 yards,-0.850,-0.120
1,3:42,3,1,NYJ 26,0,0,Shonn Greene up the middle for 4 yards (tackle by Russell Allen),-0.120,0.940
1,3:07,1,10,NYJ 30,0,0,Shonn Greene up the middle for 6 yards (tackle by Dawan Landry),0.940,1.200
1,2:31,2,4,NYJ 36,0,0,Shonn Greene right end for 1 yard (tackle by Mike Harris),1.200,0.630
1,1:51,3,3,NYJ 37,0,0,Mark Sanchez pass incomplete short left intended for Stephen Hill,0.630,-0.910
1,1:46,4,3,NYJ 37,0,0,"Robert Malone punts 50 yards, returned by Quan Cosby for 1 yard (tackle by Ellis Lankster)",-0.910,0.280
1,1:36,1,10,JAX 14,0,0,Chad Henne pass complete short left to Montell Owens for 11 yards (tackle by David Harris and Bart Scott),-0.280,0.610
1,0:59,1,10,JAX 25,0,0,"Penalty on Eben Britton: False Start, 5 yards (no play)",0.610,0.280
1,0:37,1,15,JAX 20,0,0,Chad Henne pass complete short right to Justin Blackmon for 9 yards (tackle by Kyle Wilson),0.280,0.600
1,0:04,2,6,JAX 29,0,0,Jordan Todman left end for no gain (tackle by Yeremiah Bell),0.600,-0.100
Quarter,Time,Down,ToGo,Location,NYJ,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,6,JAX 29,0,0,Chad Henne pass incomplete deep middle intended for Kevin Elliott,-0.100,-1.440
2,14:54,4,6,JAX 29,0,0,"Bryan Anger punts 53 yards, fair catch by Jeremy Kerley",-1.440,-0.040
2,14:47,1,10,NYJ 18,0,0,Mark Sanchez left end for 4 yards (tackle by Russell Allen),0.040,0.140
2,14:11,2,6,NYJ 22,0,0,Bilal Powell up the middle for 3 yards (tackle by Paul Posluszny),0.140,-0.270
2,13:28,3,3,NYJ 25,0,0,Mark Sanchez pass complete short middle to Jeremy Kerley for 12 yards (tackle by Dawan Landry),-0.270,1.400
2,12:49,1,10,NYJ 37,0,0,Bilal Powell up the middle for 4 yards (tackle by Jeremy Mincey),1.400,1.400
2,12:13,2,6,NYJ 41,0,0,Bilal Powell up the middle for 1 yard (tackle by Paul Posluszny),1.400,0.830
2,11:37,3,5,NYJ 42,0,0,"Mark Sanchez pass incomplete short left intended for Stephen Hill. Penalty on Derek Cox: Defensive Pass Interference, 14 yards (no play)",0.830,2.650
2,11:32,1,10,JAX 44,0,0,"Mark Sanchez pass incomplete short left intended for Jeremy Kerley. Penalty on Derek Cox: Defensive Pass Interference, 5 yards (no play)",2.650,2.980
2,11:28,1,10,JAX 39,0,0,Bilal Powell up the middle for 3 yards (tackle by Terrance Knighton),2.980,2.850
2,10:53,2,7,JAX 36,0,0,Mark Sanchez pass incomplete short left intended for Jeremy Kerley,2.850,2.150
