#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,HOU 31,11,6:00,69,Touchdown
2,1,3:10,HOU 47,8,3:59,53,Touchdown
3,2,12:34,JAX 36,3,1:01,-3,Punt
4,2,9:42,HOU 46,1,0:07,2,Fumble
5,2,6:46,HOU 24,9,4:52,31,Interception
6,2,1:16,HOU 49,3,0:31,16,Fumble
7,3,14:45,JAX 29,4,1:48,-1,Field Goal
8,3,12:14,HOU 35,3,1:07,3,Punt
9,3,10:50,HOU 32,7,3:08,36,Missed FG
10,3,4:04,HOU 30,6,3:37,20,Punt
11,4,12:21,HOU 17,5,2:55,19,Punt
12,4,7:51,HOU 33,7,3:27,46,Interception
13,4,2:42,JAX 41,10,2:42,41,Touchdown
