Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Seth Marler kicks off 69 yards, returned by J.J. Moses for 30 yards (tackle by Rashean Mathis)",0.000,1.000
1,14:51,1,10,HOU 31,0,0,Stacey Mack left end for 5 yards (tackle by Mike Peterson and Donovin Darius),1.000,1.140
1,14:16,2,5,HOU 36,0,0,Domanick Williams left end for 2 yards (tackle by James Trapp),1.140,0.700
1,13:50,3,3,HOU 38,0,0,David Carr pass complete to Andre Johnson for 12 yards (tackle by Akin Ayodele),0.700,2.260
1,13:07,1,10,HOU 50,0,0,Stacey Mack left end for -1 yards (tackle by John Henderson),2.260,1.580
1,12:40,2,11,HOU 49,0,0,David Carr right end for 11 yards (tackle by Danny Clark),1.580,2.920
1,12:16,1,10,JAX 40,0,0,Stacey Mack up the middle for 5 yards (tackle by Marcus Stroud and Akin Ayodele),2.920,3.050
1,11:38,2,5,JAX 35,0,0,David Carr pass complete to Moran Norris for 6 yards (tackle by Mike Peterson),3.050,3.640
1,11:00,1,10,JAX 29,0,0,Stacey Mack right end for 4 yards (tackle by Marcus Stroud and Akin Ayodele),3.640,3.640
1,10:22,2,6,JAX 25,0,0,David Carr pass complete to Andre Johnson for 16 yards (tackle by Rashean Mathis),3.640,5.140
1,9:38,1,9,JAX 9,0,0,Stacey Mack right guard for 4 yards (tackle by Marcus Stroud),5.140,5.150
1,9:05,2,5,JAX 5,0,6,"Stacey Mack right guard for 5 yards, touchdown",5.150,7.000
1,,,,JAX 2,0,7,Kris Brown kicks extra point good,0.000,0.000
1,,,,HOU 30,0,7,"Kris Brown kicks off 60 yards, returned by David Allen for 28 yards (tackle by Kenny Wright)",0.000,1.470
1,8:52,1,10,JAX 38,0,7,Byron Leftwich pass complete to Fred Taylor for 5 yards (tackle by Matt Stevens),1.470,1.600
1,8:33,2,5,JAX 43,0,7,Fred Taylor left guard for 4 yards (tackle by Marcus Coleman),1.600,1.420
1,7:54,3,1,JAX 47,0,7,"Marc Edwards up the middle for no gain (tackle by Kailee Wong and Corey Sears). Penalty on Gary Walker: Defensive Offside, 5 yards (no play)",1.420,2.390
1,7:49,1,10,HOU 48,0,7,Fred Taylor right guard for 12 yards (tackle by Gary Walker and Matt Stevens),2.390,3.180
1,7:02,1,10,HOU 36,0,7,Fred Taylor left end for no gain (tackle by Corey Sears),3.180,2.640
1,6:27,2,10,HOU 36,0,7,Byron Leftwich pass incomplete intended for Cortez Hankton,2.640,1.950
1,6:21,3,10,HOU 36,0,7,Byron Leftwich pass incomplete intended for Cortez Hankton (defended by Marcus Coleman),1.950,0.880
1,6:16,4,10,HOU 36,0,7,Byron Leftwich pass complete to Jimmy Redmond for 22 yards (tackle by Aaron Glenn),0.880,4.650
1,5:45,1,10,HOU 14,0,7,Fred Taylor left guard for -1 yards (tackle by Gary Walker),4.650,3.850
1,5:08,2,11,HOU 15,0,7,"Jimmy Redmond left end for 3 yards (tackle by Jamie Sharper). Penalty on Marc Edwards: Offensive Holding, 10 yards (no play)",3.850,2.610
1,4:42,2,21,HOU 25,0,7,"Byron Leftwich pass complete to Marc Edwards for 7 yards (tackle by Jason Simmons). Penalty on Kailee Wong: Defensive Offside, 5 yards (no play)",2.610,3.280
1,4:11,2,16,HOU 20,0,7,Byron Leftwich pass incomplete intended for J.J. Stokes (defended by Kenny Wright),3.280,2.610
1,4:05,3,16,HOU 20,0,7,Byron Leftwich pass complete to J.J. Stokes for 14 yards (tackle by Marcus Coleman),2.610,3.010
1,3:22,4,2,HOU 6,0,7,"Penalty on Byron Leftwich: Delay of Game, 5 yards (no play)",3.010,2.700
1,3:13,4,7,HOU 11,3,7,Seth Marler 29 yard field goal good,2.700,3.000
1,,,,JAX 30,3,7,"Seth Marler kicks off 69 yards, returned by J.J. Moses for 46 yards (tackle by Rashean Mathis)",0.000,2.060
1,3:02,1,10,HOU 47,3,7,Stacey Mack up the middle for -1 yards (tackle by Hugh Douglas and John Henderson),2.060,1.380
1,2:29,2,11,HOU 46,3,7,David Carr pass complete to Corey Bradford for 9 yards (tackle by Akin Ayodele),1.380,1.880
1,1:51,3,2,JAX 45,3,7,David Carr pass complete to Jabar Gaffney for 8 yards (tackle by Donovin Darius),1.880,3.120
1,1:13,1,10,JAX 37,3,7,David Carr pass complete to Moran Norris for 5 yards (tackle by Rashean Mathis),3.120,3.250
1,0:34,2,5,JAX 32,3,7,Stacey Mack up the middle for 4 yards (tackle by Hugh Douglas and Rob Meier),3.250,3.070
Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,1,JAX 28,3,7,David Carr pass incomplete intended for Stacey Mack,3.070,1.720
2,14:55,4,1,JAX 28,3,7,Stacey Mack up the middle for 4 yards (tackle by Akin Ayodele and Donovin Darius),1.720,3.970
2,14:16,1,10,JAX 24,3,13,"David Carr pass complete to Jabar Gaffney for 24 yards, touchdown",3.970,7.000
2,,,,JAX 2,3,14,Kris Brown kicks extra point good,0.000,0.000
2,,,,HOU 30,3,14,"Kris Brown kicks off 68 yards, returned by David Allen for 15 yards (tackle by Marlon McCree). David Allen fumbles (forced by Marlon McCree), ball out of bounds at JAX-17",0.000,-0.060
2,14:04,1,10,JAX 17,3,14,Byron Leftwich pass complete to J.J. Stokes for 8 yards (tackle by Kenny Wright),-0.060,0.620
2,13:31,2,2,JAX 25,3,14,"Fred Taylor right guard for 15 yards (tackle by Matt Stevens). Penalty on JAX: Illegal Motion, 5 yards (no play)",0.620,-0.060
2,12:59,2,7,JAX 20,3,14,Byron Leftwich pass incomplete intended for Kyle Brady (defended by Kailee Wong),-0.060,-0.870
2,12:54,3,7,JAX 20,3,14,Byron Leftwich pass incomplete intended for Troy Edwards (defended by Antwan Peek),-0.870,-2.030
2,12:48,4,7,JAX 20,3,14,"Chris Hanson punts 56 yards, returned by J.J. Moses for 40 yards (tackle by Chris Hanson)",-2.030,-3.180
2,12:34,1,10,JAX 36,3,14,David Carr pass incomplete intended for Andre Johnson,3.180,2.640
