Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kyle Hamilton,BAL,1,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Geno Stone,BAL,1,36,0,36,1,0.0,3,2,1,0,0,0,0,0,0
Brandon Stephens,BAL,1,52,0,52,1,0.0,2,2,0,0,0,0,0,0,0
Patrick Queen,BAL,0,0,0,0,1,1.0,5,4,1,3,1,0,0,0,0
Broderick Washington Jr.,BAL,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Justin Madubuike,BAL,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Roquan Smith,BAL,0,0,0,0,2,0.0,10,6,4,1,1,0,0,0,0
Arthur Maulet,BAL,0,0,0,0,1,0.0,5,3,2,1,0,0,0,0,0
Tavius Robinson,BAL,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Malik Harrison,BAL,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Jadeveon Clowney,BAL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Ronald Darby,BAL,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Travis Jones,BAL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Kevon Seymour,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Laquon Treadwell,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brent Urban,BAL,0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0
Rock Ya-Sin,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lamar Jackson,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,-3,0,0
Kyle Van Noy,BAL,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0
Daryl Worley,BAL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Myles Garrett,CLE,0,0,0,0,0,1.0,2,1,1,1,3,0,0,0,0
Ogbonnia Okoronkwo,CLE,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,0
Dalvin Tomlinson,CLE,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0
Jordan Elliott,CLE,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0
Anthony Walker,CLE,0,0,0,0,0,0.0,9,6,3,0,1,0,0,0,0
Jeremiah Owusu-Koramoah,CLE,0,0,0,0,0,0.0,8,6,2,2,0,0,0,0,0
Juan Thornhill,CLE,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Grant Delpit,CLE,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Sione Takitaki,CLE,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Martin Emerson,CLE,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Maurice Hurst Jr.,CLE,0,0,0,0,1,0.0,4,2,2,0,0,1,0,0,0
Greg Newsome II,CLE,0,0,0,0,1,0.0,4,3,1,1,0,0,0,0,0
Shelby Harris,CLE,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Rodney McLeod,CLE,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Harrison Bryant,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mohamoud Diabate,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Ford,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Za'Darius Smith,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Pierre Strong,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alex Wright,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jedrick Wills Jr.,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
