Quarter,Time,Down,ToGo,Location,TEN,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,"Matt Bryant kicks off 57 yards, returned by John Simon for 19 yards (tackle by Wesly Mallard)",0.000,1.070
1,14:55,1,10,TEN 32,0,0,Eddie George middle for 1 yard (tackle by Micheal Barrow),1.070,0.660
1,14:18,2,9,TEN 33,0,0,Eddie George right guard for 4 yards (tackle by Shaun Williams and Dhani Jones),0.660,0.500
1,13:34,3,5,TEN 37,0,0,"Steve McNair sacked by Michael Strahan for -8 yards. Steve McNair fumbles (forced by Michael Strahan), recovered by Dhani Jones at TEN-37 (tackle by Frank Wycheck)",0.500,-3.120
,,,,,,,"TEN challenged the ruling, and the play was upheld.",,
1,13:27,1,10,TEN 37,0,0,Kerry Collins pass incomplete intended for Ron Dixon,3.120,2.570
1,13:19,2,10,TEN 37,0,0,Tiki Barber left end for -1 yards (tackle by Carlos Hall),2.570,1.750
1,12:40,3,11,TEN 38,0,0,"Kerry Collins pass complete to Ron Dixon for 16 yards (tackle by Andre Dyson). Penalty on Carlos Hall: Defensive Offside (Offsetting), Penalty on Luke Petitgout: Illegal Formation (Offsetting) (no play)",1.750,1.750
1,12:20,3,11,TEN 38,0,0,"Kerry Collins pass complete to Ron Dixon for 14 yards (tackle by Peter Sirmon). Penalty on Keith Bulluck: Face Mask (5 Yards), 5 yards",1.750,4.310
1,11:55,1,10,TEN 19,0,0,Tiki Barber left guard for -1 yards (tackle by Robaire Smith),4.310,3.630
1,11:21,2,11,TEN 20,0,0,Kerry Collins pass incomplete intended for Amani Toomer,3.630,2.940
1,11:16,3,11,TEN 20,0,0,Kerry Collins pass incomplete intended for Ron Dixon,2.940,2.120
1,11:16,4,11,TEN 20,0,3,Matt Bryant 38 yard field goal good,2.120,3.000
1,11:16,,,NYG 30,0,3,"Matt Bryant kicks off 62 yards, returned by Justin McCareins for 29 yards (tackle by Charles Stackhouse). Penalty on Robert Holcombe: Offensive Holding, 10 yards",0.000,0.340
1,11:01,1,10,TEN 21,0,3,Steve McNair pass complete to Justin McCareins for 2 yards (tackle by Jason Sehorn),0.340,0.070
1,10:28,2,8,TEN 23,0,3,Steve McNair pass incomplete intended for Justin McCareins,0.070,-0.630
1,10:21,3,8,TEN 23,0,3,Steve McNair pass complete to Drew Bennett for 7 yards (tackle by Shaun Williams),-0.630,-1.370
1,10:03,4,1,TEN 30,0,3,"Craig Hentrich punts 43 yards, returned by Delvin Joyce for 19 yards (tackle by Aric Morris). Penalty on Ralph Brown: Offensive Holding, 11 yards",-1.370,0.140
1,9:42,1,10,NYG 16,0,3,Kerry Collins pass incomplete intended for Tiki Barber,-0.140,-0.660
1,9:38,2,10,NYG 16,0,3,Tiki Barber middle for 1 yard (tackle by Carlos Hall and Peter Sirmon),-0.660,-1.200
1,8:58,3,9,NYG 17,0,3,Kerry Collins pass complete to Jeremy Shockey for 23 yards (tackle by Peter Sirmon and Lance Schulters),-1.200,1.600
1,8:24,1,10,NYG 40,0,3,Tiki Barber left guard for 5 yards (tackle by Peter Sirmon and Tank Williams),1.600,1.730
1,7:49,2,5,NYG 45,0,3,Tiki Barber left end for 1 yard (tackle by Randall Godfrey),1.730,1.160
1,7:15,3,4,NYG 46,0,3,Kerry Collins pass complete to Jeremy Shockey for 3 yards (tackle by Keith Bulluck),1.160,-0.130
1,6:36,4,1,NYG 49,0,3,"Matt Allen punts 37 yards, fair catch by John Simon",-0.130,0.280
1,6:31,1,10,TEN 14,0,3,"Eddie George left end for no gain (tackle by Shaun Williams). Penalty on Kenny Holmes: Defensive Offside, 5 yards (no play)",-0.280,0.530
1,6:05,1,5,TEN 19,0,3,Eddie George right end for 10 yards (tackle by Dhani Jones),0.530,0.870
1,5:28,1,10,TEN 29,0,3,Eddie George left guard for 3 yards (tackle by Michael Strahan),0.870,0.730
1,4:52,2,7,TEN 32,0,3,Eddie George left end for no gain (tackle by Micheal Barrow),0.730,0.040
1,4:09,3,7,TEN 32,0,3,Steve McNair pass complete to Robert Holcombe for 13 yards (tackle by Dhani Jones and Jason Sehorn),0.040,1.930
1,3:27,1,10,TEN 45,0,3,Eddie George right tackle for 3 yards (tackle by Lance Legree),1.930,1.790
1,2:45,2,7,TEN 48,0,3,Steve McNair pass complete to Derrick Mason for 6 yards (tackle by Jason Sehorn),1.790,1.880
1,2:06,3,1,NYG 46,0,3,Robert Holcombe right end for 3 yards (tackle by Brandon Short),1.880,2.720
1,1:25,1,10,NYG 43,0,3,Steve McNair pass complete to Erron Kinney for 10 yards (tackle by Brandon Short),2.720,3.380
1,0:58,1,10,NYG 33,0,3,Eddie George left tackle for 6 yards (tackle by Dhani Jones),3.380,3.650
1,0:15,2,4,NYG 27,0,3,Eddie George middle for 1 yard (tackle by Micheal Barrow),3.650,3.070
1,0:09,2,4,NYG 27,,,Timeout #1 by New York Giants,3.650,3.070
1,0:09,3,3,NYG 26,0,3,Robert Holcombe right tackle for -2 yards (tackle by Brandon Short). Penalty on TEN: Illegal Formation (Declined),3.070,1.630
1,0:04,3,3,NYG 26,,,Timeout #2 by New York Giants,3.070,1.630
1,0:04,4,5,NYG 28,0,3,Steve McNair pass complete to Derrick Mason for 9 yards (tackle by Omar Stoutmire),1.630,4.310
Quarter,Time,Down,ToGo,Location,TEN,NYG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,NYG 19,0,3,Eddie George middle for 3 yards (tackle by Dhani Jones),4.310,4.180
2,14:22,2,7,NYG 16,0,3,Steve McNair pass incomplete intended for Erron Kinney,4.180,3.410
2,14:15,3,7,NYG 16,0,3,"Steve McNair pass complete to Drew Bennett for 15 yards (tackle by Shaun Williams). Penalty on TEN: Illegal Formation, 5 yards (no play)",3.410,2.810
2,13:48,3,12,NYG 21,0,3,Steve McNair pass complete to Derrick Mason for 11 yards (tackle by Jason Sehorn),2.810,2.910
2,13:21,4,1,NYG 10,0,3,Steve McNair right guard for 2 yards (tackle by Michael Strahan),2.910,5.370
2,12:48,1,8,NYG 8,0,3,Eddie George middle for 2 yards (tackle by Lance Legree and Michael Strahan),5.370,4.950
2,12:08,2,6,NYG 6,6,3,"Steve McNair pass complete to Derrick Mason for 6 yards, touchdown",4.950,7.000
2,12:08,,,NYG 6,7,3,Joe Nedney kicks extra point good,0.000,0.000
