Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Logan Ryan,NWE,2,1,0,1,3,0.0,1,0,1,0,0,0,0,0,0
Tavon Wilson,NWE,1,74,1,74,1,0.0,1,1,0,0,0,0,0,0,0
Kyle Arrington,NWE,0,0,0,0,1,1.0,8,4,4,1,1,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,1.0,6,3,3,1,1,0,0,0,0
Sealver Siliga,NWE,0,0,0,0,0,1.0,4,1,3,1,1,0,0,0,0
Andre Carter,NWE,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Brandon Spikes,NWE,0,0,0,0,0,0.0,7,3,4,1,0,0,0,0,0
Steve Gregory,NWE,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Dont'a Hightower,NWE,0,0,0,0,1,0.0,6,3,3,0,1,0,0,0,0
Aqib Talib,NWE,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Chris Jones,NWE,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jamie Collins,NWE,0,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0
Duron Harmon,NWE,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
Michael Buchanan,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chandler Jones,NWE,0,0,0,0,0,0.0,2,0,2,0,2,1,0,1,0
Matthew Slater,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Joe Vellano,NWE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Ryan Allen,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Steve Beauharnais,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Marquice Cole,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Terrell Suggs,BAL,0,0,0,0,0,1.0,5,2,3,2,2,0,0,0,0
Daryl Smith,BAL,0,0,0,0,1,0.5,11,4,7,0,1,0,0,0,0
Courtney Upshaw,BAL,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0
Arthur Jones,BAL,0,0,0,0,0,0.0,8,4,4,1,0,0,0,0,0
Jameel McClain,BAL,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Matt Elam,BAL,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Haloti Ngata,BAL,0,0,0,0,1,0.0,6,0,6,0,0,0,0,0,0
James Ihedigbo,BAL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Jimmy Smith,BAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Lardarius Webb,BAL,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Terrence Cody,BAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
DeAngelo Tyson,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Chris Canty,BAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Chykie Brown,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Elvis Dumervil,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
John Simon,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
