Player,Pos
Tom Brady,QB
LeGarrette Blount,RB
Aaron Dobson,WR
Julian Edelman,WR
Matthew Mulligan,TE
Michael Hoomanawanui,TE
Logan Mankins,LT
Josh Kline,LG
Ryan Wendell,C
Dan Connolly,RG
Marcus Cannon,RT
Rob Ninkovich,LDE
Chris Jones,DT
Sealver Siliga,DT
Chandler Jones,RDE
Dont'a Hightower,LB
Jamie Collins,LB
Brandon Spikes,LB
Aqib Talib,LCB
Logan Ryan,RCB
Steve Gregory,S
Devin McCourty,S
