Quarter,Time,Down,ToGo,Location,PIT,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Shaun Suisham kicks off 55 yards, returned by David Reed for 20 yards (tackle by Keyaron Fox). Penalty on Marcus Smith: Offensive Holding, 10 yards",0.000,-0.320
1,14:53,1,10,BAL 13,0,0,Joe Flacco pass incomplete deep middle intended for Todd Heap,-0.320,-0.770
1,14:48,2,10,BAL 13,0,0,Joe Flacco pass incomplete short right intended for Ray Rice,-0.770,-1.420
1,14:44,3,10,BAL 13,0,0,Joe Flacco sacked by Evander Hood for -6 yards,-1.420,-2.490
1,14:26,4,16,BAL 7,0,0,"Sam Koch punts 45 yards, returned by Antonio Brown for 9 yards (tackle by Prescott Burgess). Penalty on Will Allen: Offensive Holding, 10 yards",-2.490,-1.470
1,14:16,1,10,PIT 38,0,0,Rashard Mendenhall right tackle for 2 yards (tackle by Ray Lewis and Jameel McClain),1.470,1.190
1,13:38,2,8,PIT 40,0,0,Ben Roethlisberger pass incomplete short middle intended for Heath Miller,1.190,0.500
1,13:34,3,8,PIT 40,0,0,Ben Roethlisberger pass complete short right to Isaac Redman for 14 yards (tackle by Haruki Nakamura and Tavares Gooden),0.500,2.520
1,13:14,1,10,BAL 46,0,0,Ben Roethlisberger pass incomplete deep right intended for Heath Miller,2.520,1.980
1,13:08,2,10,BAL 46,0,0,Rashard Mendenhall right guard for 2 yards (tackle by Josh Wilson and Cory Redding),1.980,1.550
1,12:24,3,8,BAL 44,0,0,Ben Roethlisberger sacked by Haloti Ngata and Terrell Suggs for -8 yards,1.550,-0.190
1,11:58,4,16,PIT 48,0,0,"Daniel Sepulveda punts 52 yards, touchback",-0.190,-0.280
1,11:49,1,10,BAL 20,0,0,Willis McGahee left tackle for -4 yards (tackle by Troy Polamalu),0.280,-0.940
1,11:13,2,14,BAL 16,0,0,Ray Rice middle for 6 yards (tackle by Ryan Clark and Brett Keisel). Penalty on Michael Oher: Offensive Holding (Declined),-0.940,-0.690
1,10:49,3,8,BAL 22,0,0,Joe Flacco pass incomplete short left intended for Ed Dickson (defended by Troy Polamalu),-0.690,-1.900
1,10:43,4,8,BAL 22,0,0,"Penalty on Brendon Ayanbadejo: False Start, 5 yards (no play)",-1.900,-2.320
1,10:43,4,13,BAL 17,0,0,"Sam Koch punts 39 yards, returned by Antonio Brown for 11 yards (tackle by Jameel McClain)",-2.320,-2.590
1,10:34,1,10,BAL 45,0,0,Rashard Mendenhall right guard for 4 yards (tackle by Ray Lewis and Cory Redding),2.590,2.580
