Quarter,Time,Down,ToGo,Location,LAC,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,LAC 35,0,0,"Dustin Hopkins kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,HOU 25,0,0,Dameon Pierce right tackle for 4 yards (tackle by Austin Johnson and Kenneth Murray),0.610,0.600
1,14:21,2,6,HOU 29,0,0,Davis Mills pass complete short left to Dameon Pierce for 1 yard (tackle by Asante Samuel),0.600,0.040
1,13:40,,,,,,Timeout #1 by Houston Texans,,
1,13:40,3,5,HOU 30,0,0,Davis Mills pass intended for Nico Collins is intercepted by Nasir Adderley at LAC-45 and returned for 30 yards (tackle by Nico Collins),0.040,-3.910
1,13:28,1,10,HOU 25,0,0,Austin Ekeler left tackle for -1 yards (tackle by Roy Lopez),3.910,3.230
1,12:54,2,11,HOU 26,0,0,Justin Herbert pass complete short left to Mike Williams for 3 yards (tackle by Derek Stingley),3.230,2.940
1,12:21,3,8,HOU 23,0,0,"Penalty on Jonathan Greenard: Neutral Zone Infraction, 5 yards (accepted) (no play)",2.940,3.660
1,12:04,3,3,HOU 18,6,0,"Justin Herbert pass complete deep middle to Gerald Everett for 18 yards, touchdown",3.660,7.000
1,12:00,,,HOU 15,7,0,Dustin Hopkins kicks extra point good,0.000,0.000
1,12:00,,,LAC 35,7,0,"Dustin Hopkins kicks off 61 yards, returned by Tremon Smith for 24 yards (tackle by Nick Niemann and Dustin Hopkins)",0.000,0.810
1,11:53,1,10,HOU 28,7,0,Dameon Pierce right tackle for 9 yards (tackle by Derwin James and Drue Tranquill),0.810,1.480
1,11:20,2,1,HOU 37,7,0,Davis Mills pass complete short left to Brandin Cooks for 4 yards (tackle by Asante Samuel),1.480,1.660
1,10:42,1,10,HOU 41,7,0,"Davis Mills pass incomplete deep right intended for Brandin Cooks. Penalty on Asante Samuel: Defensive Pass Interference, 16 yards (accepted) (no play)",1.660,2.720
1,10:35,1,10,LAC 43,7,0,Dameon Pierce right tackle for -1 yards (tackle by Sebastian Joseph-Day),2.720,2.040
1,9:57,2,11,LAC 44,7,0,Davis Mills pass complete short right to Mason Schreck for no gain (tackle by Derwin James),2.040,1.360
1,9:14,3,11,LAC 44,7,0,"Davis Mills pass complete to Brandin Cooks for no gain. Penalty on Kenyon Green: Offensive Holding, 10 yards (accepted) (no play)",1.360,0.040
1,8:52,3,21,HOU 46,7,0,Davis Mills sacked by Morgan Fox for -10 yards,0.040,-0.980
1,8:14,4,28,HOU 36,7,0,"Cameron Johnston punts 49 yards, returned by DeAndre Carter for 12 yards (tackle by Blake Cashman)",-0.980,-0.740
1,8:03,1,10,LAC 27,7,0,Justin Herbert pass incomplete short left intended for Mike Williams (defended by Blake Cashman),0.740,0.200
1,7:56,2,10,LAC 27,7,0,Austin Ekeler left tackle for -2 yards (tackle by Blake Cashman and Maliek Collins),0.200,-0.760
1,7:20,3,12,LAC 25,7,0,Justin Herbert pass complete short middle to Gerald Everett for 7 yards (tackle by Steven Nelson),-0.760,-1.240
1,6:39,4,5,LAC 32,7,0,"JK Scott punts 53 yards, fair catch by Desmond King at HOU-15. Penalty on Michael Davis: Fair Catch Interference, 15 yards (accepted)",-1.240,-0.940
1,6:26,1,10,HOU 30,7,0,Dameon Pierce left tackle for no gain (tackle by Kenneth Murray and Khalil Mack),0.940,0.390
1,5:49,2,10,HOU 30,7,0,Dameon Pierce right tackle for 7 yards (tackle by Derwin James),0.390,0.630
1,5:13,3,3,HOU 37,7,0,Davis Mills pass complete short left to Brandin Cooks for 7 yards (tackle by Bryce Callahan),0.630,1.860
1,4:29,1,10,HOU 44,7,0,"Davis Mills pass complete short left to Brandin Cooks for 7 yards (tackle by Kenneth Murray). Penalty on Kenneth Murray: Face Mask (15 Yards), 15 yards (accepted)",1.860,3.310
1,4:10,1,10,LAC 34,7,0,Davis Mills pass incomplete short right intended for O.J. Howard (defended by Derwin James),3.310,2.770
1,4:05,2,10,LAC 34,7,0,Davis Mills pass complete short right to O.J. Howard for 5 yards (tackle by Drue Tranquill),2.770,2.740
1,3:25,3,5,LAC 29,7,0,"Penalty on Laremy Tunsil: False Start, 5 yards (accepted) (no play)",2.740,2.080
1,3:01,3,10,LAC 34,7,0,Davis Mills pass complete short middle to Rex Burkhead for 6 yards (tackle by Drue Tranquill and Alohi Gilman),2.080,1.650
1,2:23,4,4,LAC 28,7,0,Ka'imi Fairbairn 46 yard field goal no good,1.650,-1.330
1,2:19,1,10,LAC 36,7,0,Justin Herbert pass incomplete short right intended for Zander Horvath,1.330,0.790
1,2:16,2,10,LAC 36,7,0,Justin Herbert pass complete short middle to Tre' McKitty for 4 yards (tackle by Kamu Grugier-Hill),0.790,0.630
1,1:39,3,6,LAC 40,7,0,Justin Herbert pass complete short right to DeAndre Carter for 14 yards (tackle by Steven Nelson and Jalen Pitre),0.630,2.520
1,1:01,1,10,HOU 46,7,0,Joshua Kelley right tackle for 6 yards (tackle by Desmond King and Jalen Pitre),2.520,2.860
1,0:29,2,3,HOU 40,7,0,Joshua Kelley right guard for 5 yards (tackle by Derek Stingley),2.860,3.250
Quarter,Time,Down,ToGo,Location,LAC,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,HOU 35,7,0,Joshua Kelley right end for 5 yards (tackle by Jalen Pitre),3.250,3.380
2,14:18,2,5,HOU 30,7,0,Justin Herbert pass complete short right to Mike Williams for 15 yards (tackle by Christian Kirksey and Derek Stingley),3.380,4.580
2,13:38,1,10,HOU 15,7,0,Austin Ekeler up the middle for 5 yards (tackle by Christian Kirksey),4.580,4.840
2,13:02,2,5,HOU 10,13,0,"Austin Ekeler up the middle for 10 yards, touchdown",4.840,7.000
2,12:57,,,HOU 15,14,0,Dustin Hopkins kicks extra point good,0.000,0.000
2,12:57,,,LAC 35,14,0,"Dustin Hopkins kicks off 65 yards, touchback.",0.000,0.610
2,12:57,1,10,HOU 25,14,0,Davis Mills pass complete short middle to Dameon Pierce for 1 yard (tackle by Kyle Van Noy),0.610,0.200
2,12:20,2,9,HOU 26,14,0,Davis Mills pass complete short left to Brandin Cooks for 4 yards (tackle by Bryce Callahan),0.200,0.040
2,11:34,3,5,HOU 30,14,0,Davis Mills pass incomplete deep right intended for Nico Collins,0.040,-1.370
2,11:31,4,5,HOU 30,14,0,"Cameron Johnston punts 55 yards, returned by DeAndre Carter for 12 yards (tackle by Blake Cashman)",-1.370,-0.740
2,11:18,1,10,LAC 27,14,0,Austin Ekeler left tackle for 3 yards (tackle by Jonathan Owens and Jerry Hughes),0.740,0.600
2,10:46,2,7,LAC 30,14,0,Justin Herbert pass complete short left to Mike Williams for 50 yards (tackle by Jonathan Owens),0.600,4.240
2,10:07,1,10,HOU 20,20,0,"Austin Ekeler up the middle for 20 yards, touchdown",4.240,7.000
2,10:00,,,HOU 15,21,0,Dustin Hopkins kicks extra point good,0.000,0.000
2,10:00,,,LAC 35,21,0,"Dustin Hopkins kicks off 65 yards, touchback.",0.000,0.610
2,10:00,,,,,,Timeout #1 by Los Angeles Chargers,,
2,10:00,1,10,HOU 25,21,6,"Dameon Pierce right end for 75 yards, touchdown",0.610,7.000
2,9:48,,,LAC 15,21,7,Ka'imi Fairbairn kicks extra point good,0.000,0.000
2,9:48,,,HOU 35,21,7,"Ka'imi Fairbairn kicks off 62 yards, returned by DeAndre Carter for 15 yards (tackle by Tremon Smith)",0.000,0.040
2,9:44,1,10,LAC 18,21,7,Austin Ekeler right guard for 14 yards (tackle by Ogbonnia Okoronkwo and Jalen Pitre),0.040,1.070
2,9:21,1,10,LAC 32,21,7,Justin Herbert pass complete deep right to Josh Palmer for 25 yards (tackle by Steven Nelson),1.070,2.720
2,8:45,1,10,HOU 43,21,7,Joshua Kelley right guard for -1 yards (tackle by Jonathan Greenard and Thomas Booker),2.720,2.040
2,8:08,2,11,HOU 44,21,7,Justin Herbert pass complete short right to Mike Williams for 8 yards (tackle by Derek Stingley),2.040,2.410
2,7:28,3,3,HOU 36,21,7,Justin Herbert pass complete short middle to Gerald Everett for 14 yards (tackle by Jalen Pitre),2.410,4.110
2,6:52,1,10,HOU 22,21,7,Justin Herbert pass complete short left to Gerald Everett for 16 yards (tackle by Kamu Grugier-Hill and Garret Wallow),4.110,5.830
2,6:11,1,6,HOU 6,21,7,"Austin Ekeler for -5 yards. Austin Ekeler fumbles, recovered by Austin Ekeler at HOU-11 (tackle by Rasheem Green)",5.830,4.020
2,5:31,2,11,HOU 11,21,7,Justin Herbert pass incomplete short right intended for Mike Williams,4.020,3.120
2,5:21,3,11,HOU 11,21,7,Justin Herbert pass complete short left to Austin Ekeler for 6 yards (tackle by Christian Kirksey and Jalen Reeves-Maybin),3.120,3.010
2,4:38,4,5,HOU 5,24,7,Dustin Hopkins 23 yard field goal good,3.010,3.000
2,4:35,,,LAC 35,24,7,"Dustin Hopkins kicks off 65 yards, touchback.",0.000,0.610
2,4:35,1,10,HOU 25,24,7,Davis Mills pass complete deep right to Nico Collins for 20 yards (tackle by J.C. Jackson),0.610,1.930
2,3:52,1,10,HOU 45,24,7,Davis Mills pass complete short right to Dameon Pierce for -5 yards (tackle by Kenneth Murray),1.930,0.710
2,3:08,2,15,HOU 40,24,7,Davis Mills pass complete deep middle to O.J. Howard for 22 yards (tackle by Drue Tranquill),0.710,3.050
2,2:31,1,10,LAC 38,24,7,"Davis Mills pass incomplete deep right intended for Chris Moore. Penalty on J.C. Jackson: Defensive Holding, 5 yards (accepted) (no play)",3.050,3.380
2,2:23,1,10,LAC 33,24,7,Dameon Pierce right tackle for 4 yards (tackle by Nasir Adderley and Sebastian Joseph-Day),3.380,3.380
2,2:00,2,6,LAC 29,24,7,Dameon Pierce left tackle for 1 yard (tackle by Kyle Van Noy and Drue Tranquill),3.380,2.810
2,1:39,,,,,,Timeout #2 by Los Angeles Chargers,,
2,1:39,3,5,LAC 28,24,7,Davis Mills pass complete short middle to Nico Collins for 4 yards (tackle by Bryce Callahan),2.810,2.020
2,1:03,4,1,LAC 24,24,7,Davis Mills sacked by Khalil Mack for -8 yards,2.020,-1.070
2,0:57,1,10,LAC 32,24,7,Justin Herbert pass incomplete short left intended for Joshua Kelley,1.070,0.530
2,0:54,2,10,LAC 32,24,7,Justin Herbert pass complete deep left to Michael Bandy for 24 yards,0.530,2.650
2,0:48,1,10,HOU 44,24,7,Justin Herbert pass complete short right to Gerald Everett for 6 yards (tackle by Steven Nelson),2.650,2.920
