Player,Pos
Justin Herbert,QB
Austin Ekeler,RB
Mike Williams,WR
Josh Palmer,WR
Gerald Everett,TE
Tre' McKitty,TE
Trey Pipkins,T
Matt Feiler,G
Jamaree Salyer,G
Zion Johnson,G
Corey Linsley,C
Sebastian Joseph-Day,DT
Austin Johnson,DT
Khalil Mack,OLB
Kyle Van Noy,OLB
Kenneth Murray,LB
Drue Tranquill,LB
J.C. Jackson,CB
Asante Samuel Jr.,CB
Bryce Callahan,CB
Nasir Adderley,S
Derwin James,S
