Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bradley Fletcher,PHI,1,25,0,25,1,0.0,6,6,0,0,0,0,0,0,0
Connor Barwin,PHI,1,-2,0,-2,2,0.0,2,0,2,0,0,0,0,0,0
Mychal Kendricks,PHI,0,0,0,0,0,1.0,10,6,4,1,1,0,0,0,0
Trent Cole,PHI,0,0,0,0,0,1.0,5,4,1,1,1,0,0,0,0
Vinny Curry,PHI,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
DeMeco Ryans,PHI,0,0,0,0,1,0.0,11,9,2,0,0,0,0,0,0
Brandon Boykin,PHI,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Nate Allen,PHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Patrick Chung,PHI,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Najee Goode,PHI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Earl Wolff,PHI,0,0,0,0,1,0.0,5,3,2,0,1,0,0,0,0
Kurt Coleman,PHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Bennie Logan,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Emmanuel Acho,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Casey Matthews,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cedric Thornton,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cary Williams,PHI,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Colt Anderson,PHI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
James Casey,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Damion Square,PHI,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,0
Roc Carmichael,PHI,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Clifton Geathers,PHI,,,,,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nick Roach,OAK,0,0,0,0,0,1.0,6,6,0,1,1,0,0,0,0
Kevin Burnett,OAK,0,0,0,0,0,0.0,8,5,3,3,0,0,0,0,0
Charles Woodson,OAK,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Brandian Ross,OAK,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Mike Jenkins,OAK,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Sio Moore,OAK,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Tracy Porter,OAK,0,0,0,0,1,0.0,4,4,0,1,0,0,0,0,0
Lamarr Houston,OAK,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Phillip Adams,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chimdi Chekwa,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jack Crawford,OAK,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Taiwan Jones,OAK,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Daniel Muir,OAK,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
D.J. Hayden,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Hunter,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marquette King,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stacy McGee,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jeremy Stewart,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vance Walker,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Usama Young,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt McGloin,OAK,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Terrelle Pryor,OAK,0,0,0,0,0,0.0,0,0,0,0,0,1,-5,0,0
