Player,Pos
Tony Romo,QB
DeMarco Murray,RB
Tyler Clutts,FB
Terrance Williams,WR
Dez Bryant,WR
Jason Witten,TE
Tyron Smith,LT
Ronald Leary,LG
Travis Frederick,C
Zack Martin,RG
Jermey Parnell,RT
George Selvie,LDE
Tyrone Crawford,DT
Nick Hayden,DT
Jeremy Mincey,RDE
Bruce Carter,SLB
Rolando McClain,MLB
Brandon Carr,LCB
Sterling Moore,CB
Orlando Scandrick,RCB
Barry Church,SS
J.J. Wilcox,FS
