Player,Pos
Aaron Rodgers,QB
Eddie Lacy,RB
John Kuhn,FB
Davante Adams,WR
Jordy Nelson,WR
Randall Cobb,WR
David Bakhtiari,LT
Josh Sitton,LG
Corey Linsley,C
T.J. Lang,RG
Bryan Bulaga,RT
Josh Boyd,LDE
Letroy Guion,NT
Mike Daniels,RDE
Julius Peppers,LOLB
Sam Barrington,MLB
A.J. Hawk,BLB
Clay Matthews,ROLB
Tramon Williams,LCB
Sam Shields,RCB
Morgan Burnett,SS
Ha Ha Clinton-Dix,FS
