Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Rob Bironas kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,HOU 20,0,0,Matt Schaub pass complete short right to Owen Daniels for 14 yards (tackle by Jordan Babineaux),0.280,1.200
1,14:26,1,10,HOU 34,0,0,Matt Schaub pass complete short left to Kevin Walter for 4 yards,1.200,1.200
1,13:53,2,6,HOU 38,0,0,Matt Schaub pass complete short left to Kevin Walter for 6 yards (tackle by Alterraun Verner),1.200,1.860
1,13:21,1,10,HOU 44,0,0,Matt Schaub pass incomplete short right intended for Owen Daniels (defended by Akeem Ayers),1.860,1.320
1,13:17,2,10,HOU 44,0,0,Arian Foster left tackle for 2 yards (tackle by Will Witherspoon),1.320,0.890
1,12:39,3,8,HOU 46,6,0,"Matt Schaub pass complete short left to Lestar Jean for 54 yards, touchdown. Penalty on Derrick Morgan: Defensive Offside (Declined)",0.890,7.000
1,12:39,,,TEN 2,7,0,Shayne Graham kicks extra point good,0.000,0.000
1,12:29,,,HOU 35,7,0,"Shayne Graham kicks off 64 yards, returned by Darius Reynaud for 21 yards (tackle by Roc Carmichael)",0.000,0.410
1,12:23,1,10,TEN 22,7,0,Chris Johnson up the middle for 3 yards (tackle by Shaun Cody),0.410,0.270
1,11:50,2,7,TEN 25,7,0,Jake Locker pass complete deep left to Jared Cook for 25 yards (tackle by Danieal Manning),0.270,2.260
1,11:08,1,10,,7,0,Chris Johnson up the middle for 26 yards (tackle by Kareem Jackson),2.260,3.970
1,10:50,1,10,HOU 24,7,0,Chris Johnson right guard for no gain (tackle by Tim Dobbins),3.970,3.430
1,10:17,2,10,HOU 24,7,0,Jake Locker pass complete short right to Chris Johnson for 5 yards (tackle by Darryl Sharpton),3.430,3.410
1,9:40,3,5,HOU 19,7,0,Jake Locker pass incomplete deep left intended for Kenny Britt,3.410,2.240
1,9:35,4,5,HOU 19,7,3,Rob Bironas 37 yard field goal good,2.240,3.000
1,9:30,,,TEN 35,7,3,"Rob Bironas kicks off 65 yards, touchback",0.000,0.280
1,9:30,1,10,HOU 20,7,3,Justin Forsett left tackle for 2 yards (tackle by Derrick Morgan and Tim Shaw),0.280,0.000
1,8:51,2,8,HOU 22,7,3,Justin Forsett right tackle for 11 yards (tackle by Zach Brown and Robert Johnson),0.000,1.140
1,8:11,1,10,HOU 33,7,3,Matt Schaub pass complete short right to Arian Foster for 2 yards (tackle by Jason McCourty),1.140,0.860
1,7:31,2,8,HOU 35,7,3,Matt Schaub pass incomplete deep right intended for Kevin Walter (defended by Jason McCourty),0.860,0.170
1,7:26,3,8,HOU 35,7,3,Matt Schaub pass complete short right to Owen Daniels for 10 yards (tackle by Markelle Martin),0.170,1.930
1,6:55,1,10,HOU 45,7,3,Justin Forsett right tackle for 6 yards (tackle by Tim Shaw),1.930,2.190
1,6:26,2,4,TEN 49,7,3,Justin Forsett left guard for no gain (tackle by Zach Brown),2.190,1.490
1,5:49,3,4,TEN 49,7,3,Matt Schaub pass incomplete short left intended for Keshawn Martin,1.490,0.000
1,5:46,4,4,TEN 49,7,3,"Donnie Jones punts 44 yards, fair catch by Darius Reynaud",0.000,0.380
1,5:39,1,10,TEN 5,7,3,Jake Locker pass incomplete short right intended for Nate Washington (defended by Brice McCain),-0.380,-0.780
1,5:33,2,10,TEN 5,7,3,Chris Johnson right guard for 2 yards (tackle by Darryl Sharpton),-0.780,-1.190
1,4:51,3,8,TEN 7,7,3,Jake Locker pass incomplete short right intended for Nate Washington (defended by Brandon Harris),-1.190,-2.490
1,4:44,4,8,TEN 7,7,3,"Brett Kern punts 70 yards, returned by Keshawn Martin for 18 yards (tackle by Tim Shaw). Penalty on Brandon Harris: Illegal Block Above the Waist, 10 yards",-2.490,-0.610
1,4:28,1,10,HOU 25,7,3,Matt Schaub pass incomplete short right intended for James Casey,0.610,0.060
1,4:26,2,10,HOU 25,7,3,Matt Schaub pass complete short middle to Andre Johnson for 15 yards (tackle by Jason McCourty),0.060,1.600
1,3:53,1,10,HOU 40,7,3,Arian Foster left guard for 1 yard (tackle by Zach Brown),1.600,1.190
1,3:24,2,9,HOU 41,7,3,Matt Schaub pass incomplete short right intended for Owen Daniels (defended by Jordan Babineaux),1.190,0.500
1,3:19,3,9,HOU 41,7,3,Matt Schaub pass complete short right to Andre Johnson for 3 yards (tackle by SenDerrick Marks),0.500,-0.460
1,2:47,4,6,HOU 44,7,3,"Donnie Jones punts 50 yards, returned by Darius Reynaud for 4 yards (tackle by DeVier Posey)",-0.460,0.380
1,2:34,1,10,TEN 10,7,3,Jake Locker pass incomplete short right intended for Kendall Wright (defended by Brandon Harris),-0.380,-0.780
1,2:28,2,10,TEN 10,7,3,Jake Locker pass incomplete short left intended for Kenny Britt (defended by Kareem Jackson),-0.780,-1.420
1,2:25,3,10,TEN 10,7,3,Jake Locker pass incomplete short middle intended for Jared Cook (defended by Glover Quin),-1.420,-2.490
1,2:21,4,10,TEN 10,7,3,"Brett Kern punts 52 yards, returned by Keshawn Martin for 42 yards (tackle by Brett Kern)",-2.490,-4.240
1,2:07,1,10,TEN 20,7,3,Arian Foster left tackle for 3 yards (tackle by Zach Brown),4.240,4.120
1,1:29,2,7,TEN 17,7,3,Matt Schaub pass incomplete deep middle intended for Owen Daniels,4.120,3.360
1,1:25,3,7,TEN 17,7,3,Matt Schaub pass complete short left to Arian Foster for 6 yards (tackle by Michael Griffin),3.360,0.000
1,1:04,,,,7,3,Timeout #1 by Houston Texans,0.000,2.850
1,1:04,4,1,TEN 11,7,3,Arian Foster left end for 6 yards (tackle by Zach Brown),2.850,6.060
1,0:24,1,5,TEN 5,13,3,"Matt Schaub pass complete short right to James Casey for 5 yards, touchdown",6.060,7.000
1,0:24,,,TEN 2,14,3,Shayne Graham kicks extra point good,0.000,0.000
1,0:19,,,HOU 35,14,3,"Shayne Graham kicks off 65 yards, touchback",0.000,0.280
1,0:19,1,10,TEN 20,14,3,Jake Locker pass incomplete short right intended for Taylor Thompson,0.280,-0.270
1,0:15,2,10,TEN 20,14,3,Chris Johnson left guard for 4 yards (tackle by Jared Crick),-0.270,-0.430
Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
