Player,Pos
Tom Brady,QB
Shane Vereen,RB
Wes Welker,WR
Brandon Lloyd,WR
Rob Gronkowski,TE
Aaron Hernandez,TE
Nate Solder,LT
Donald Thomas,LG
Ryan Wendell,C
Dan Connolly,RG
Sebastian Vollmer,RT
Jermaine Cunningham,LDE
Vince Wilfork,DT
Kyle Love,DT
Chandler Jones,RDE
Rob Ninkovich,LB
Brandon Spikes,LB
Jerod Mayo,LB
Alfonzo Dennard,LCB
Kyle Arrington,RCB
Tavon Wilson,S
Devin McCourty,S
