#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,NWE 20,5,1:25,25,Punt
2,1,8:51,,0,0:12,0,Touchdown
3,1,6:30,NWE 42,7,2:19,58,Touchdown
4,1,2:48,NWE 20,9,4:34,36,Punt
5,2,13:10,NWE 30,4,2:02,6,Punt
6,2,7:37,NWE 2,9,3:54,53,Punt
7,2,0:02,,0,0:02,0,End of Half
8,3,9:33,NWE 17,15,6:54,83,Touchdown
9,3,0:58,NWE 22,6,3:16,24,Punt
10,4,5:44,NWE 21,3,1:25,-6,Punt
11,4,2:06,,0,0:05,0,Fumble
12,4,1:37,NWE 21,6,1:37,54,Field Goal
13,5,15:00,NWE 16,12,3:58,54,Field Goal
